FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,18,0,0,0,1,3,13,0,0,0,0,6,,9,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0,0,0,,0,0,0,0,0,0,39,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,4,24,10,1,2,1,0,1,4,2,2,2,10,6,25,0,9,43,4,29,39,16,15,42,10,19,,9,0,0,0,0,3,0,12,6,1,27,8,31,0,43,9,12,1,6,25,42,42,3,18,5,7,38,13,16,53,19,,18,3,0,7,6,0,0,3,0,8,4,5,24,35,3,6,2,3,7,0,3,2,2,12,0,0,1,0,0,3,0,,4,3,22,24,2,10,29,1,14,55,16,4,0,26,8,11,0,0,0,0,0,0,0,0,11,0,0,2,0,4,,0,1,14,5,1,0,3,7,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,15,1,0,0,0,3,,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,6,0,0,1,2,9,14,0,1,33,11,0,0,10,27,0,0,6,27,41,6,1,,16,0,0,0,0,0,26,0,4,4,5,11,38,12,82,18,1,6,2,59,30,93,4,4,11,2,46,14,43,91,12,,1,2,0,0,3,66,7,2,16,2,0,8,1,52,13,7,3,0,2,2,27,0,3,18,1,1,2,0,0,0,1,,8,3,42,50,29,22,3,0,18,28,13,1,0,24,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,0,0,0,1,1,14,0,0,0,1,4,,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,2,10,2,0,0,0,1,5,3,14,3,2,38,14,0,5,9,26,4,2,4,26,30,4,5,,9,0,0,0,0,0,23,2,1,0,0,7,41,11,93,5,1,7,1,71,32,112,1,6,14,6,38,7,49,106,15,,1,2,0,0,0,79,11,3,19,3,1,9,11,60,14,0,4,2,2,3,32,6,1,8,1,3,2,0,0,0,1,,2,2,44,45,11,12,3,0,19,25,12,3,1,30,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,3,0,8,15,14,0,0,1,3,7,13,2,0,0,6,15,,7,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,0,,0,0,0,0,0,8,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,8,5,13,2,0,1,1,8,9,1,13,8,4,3,0,23,41,13,28,12,18,27,32,3,32,,10,0,0,0,0,0,1,10,4,2,2,7,7,16,17,1,2,1,4,37,82,43,6,14,11,19,17,8,49,96,6,,1,12,0,0,3,5,9,2,2,2,4,7,52,39,9,2,10,12,3,7,4,26,3,0,0,0,7,3,0,0,1,,10,9,10,16,18,9,5,2,3,31,18,7,4,6,15,13,1,0,0,0,0,0,0,0,0,1,3,0,0,0,,1,1,5,6,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,19,0,0,0,2,0,13,7,0,0,0,9,,10,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,,0,0,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,29,1,16,3,1,9,10,30,3,0,48,12,10,0,0,22,13,7,7,21,34,48,14,2,,7,0,0,0,0,0,0,0,4,1,1,2,2,0,32,7,3,1,1,7,10,57,7,13,11,3,18,3,10,49,11,,1,1,0,1,4,1,7,7,1,0,7,1,4,47,6,16,3,5,14,2,9,0,2,1,0,0,2,13,1,7,0,,0,1,9,9,2,2,1,1,0,4,6,17,0,13,13,12,0,0,3,0,0,0,1,0,0,0,0,0,0,0,,4,5,0,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,11,22,0,0,0,3,3,12,1,0,0,0,10,,11,12,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,0,0,0,,0,0,0,0,0,0,62,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,2,5,18,2,6,3,2,1,8,9,0,4,19,13,5,1,9,29,7,14,56,13,27,42,14,5,,9,0,0,0,0,3,0,8,8,3,5,9,14,1,28,4,19,1,2,13,30,29,2,14,4,9,25,7,6,32,29,,3,1,0,10,6,0,1,1,0,4,4,3,12,48,3,5,20,1,2,0,4,6,2,9,0,0,1,2,0,6,0,,0,2,3,5,4,13,2,1,8,12,17,10,0,8,24,10,0,0,0,0,0,0,0,0,2,0,1,2,0,9,,1,2,1,11,2,0,0,1,0,0,0,0,5,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,22,0,0,0,2,11,4,0,0,0,0,8,,9,10,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,1,0,0,0,,0,0,0,0,0,0,30,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,1,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,15,1,4,1,1,0,3,3,1,5,6,11,11,0,19,30,9,16,61,13,29,53,20,6,,5,0,0,0,0,2,0,22,9,1,2,10,11,0,25,1,19,2,3,12,29,14,1,15,5,2,32,4,3,49,48,,8,2,0,5,5,0,0,0,0,4,6,2,8,50,6,3,4,2,0,0,5,2,4,8,0,0,1,0,0,2,0,,0,2,3,4,4,40,0,1,2,13,23,3,0,6,15,9,0,0,0,0,0,0,0,0,1,0,0,1,0,9,,0,2,4,8,2,0,1,0,0,1,0,0,1,7,1,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,13,21,0,0,0,3,6,9,0,0,0,0,8,,9,10,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,0,0,0,,0,0,0,0,0,0,34,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,13,1,5,4,1,1,8,4,6,4,12,9,9,0,24,35,6,23,52,16,24,54,14,7,,6,0,0,0,0,10,0,22,15,1,9,24,13,1,27,2,18,1,18,26,47,16,8,13,4,7,30,15,11,37,34,,9,8,0,7,15,0,1,0,1,24,10,2,11,54,7,12,11,9,1,0,5,8,3,24,0,0,4,0,0,10,0,,0,3,4,6,5,21,1,3,8,27,23,8,0,6,16,7,0,0,0,0,0,0,1,0,4,1,0,3,0,12,,0,1,2,8,2,0,8,1,0,4,0,0,2,6,2,2,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,12,0,0,0,0,4,22,0,0,0,0,4,,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,18,0,0,0,0,3,1,0,1,4,0,0,1,6,14,5,0,4,26,32,12,1,,28,0,0,0,0,0,1,0,5,0,3,16,11,2,4,57,0,11,3,2,29,4,0,11,3,7,6,21,2,17,3,,1,0,0,12,11,0,14,0,0,0,0,0,3,9,9,6,1,1,1,38,9,0,4,31,8,3,24,0,0,6,14,,11,5,17,25,40,8,4,12,46,21,22,1,0,1,23,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,7,0,0,0,1,1,6,0,0,0,1,6,,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,5,0,1,0,0,39,2,0,6,3,0,0,8,35,6,1,5,11,34,29,5,7,,11,0,0,0,0,2,2,2,5,3,37,7,11,22,38,32,0,0,1,20,49,7,3,22,4,21,42,14,23,11,2,,0,1,0,24,6,2,4,0,0,0,0,1,27,13,2,9,3,10,6,1,0,0,45,13,1,25,4,0,0,56,2,,14,49,69,35,48,11,34,16,23,14,7,1,0,11,24,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,17,0,0,0,2,0,17,3,0,0,1,5,,12,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,9,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,5,0,0,1,0,45,12,0,1,13,0,0,2,33,25,0,2,28,30,31,14,4,,24,1,0,0,0,1,4,2,1,21,32,11,8,31,31,33,0,0,8,18,89,26,17,7,2,6,94,14,49,60,3,,0,9,0,5,13,2,5,0,0,0,0,10,6,40,11,19,4,2,2,9,2,0,25,21,0,6,1,0,0,12,0,,42,26,31,72,90,53,11,5,5,50,3,0,0,4,18,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,15,0,0,0,1,0,15,2,0,0,1,5,,10,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,5,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,4,0,1,3,1,31,12,0,2,18,5,0,2,24,21,2,2,20,31,27,9,3,,14,1,0,0,0,1,11,2,4,11,23,6,19,22,61,17,0,4,4,39,60,53,10,9,7,7,66,10,43,68,7,,0,5,0,7,7,32,4,1,8,0,0,7,8,42,11,10,5,3,3,5,14,0,23,13,0,8,0,0,0,17,0,,21,23,43,57,54,31,13,5,14,33,5,0,0,14,14,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,8,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,14,10,0,0,1,1,7,11,3,0,0,6,10,,9,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,0,,0,0,0,0,0,9,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,9,6,7,0,1,0,0,6,3,6,13,7,14,5,0,24,23,14,10,11,13,24,22,4,19,,6,0,0,0,0,0,9,10,3,0,0,1,18,19,44,2,1,4,1,40,44,58,4,9,9,16,16,9,42,73,9,,0,4,0,0,1,34,3,1,8,1,2,5,37,39,10,0,5,11,1,8,16,27,3,3,0,0,7,0,0,1,1,,4,7,20,24,15,7,3,1,9,21,14,2,3,17,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,6,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,6,0,0,2,1,11,6,3,0,0,9,12,,11,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,0,0,0,0,,0,0,0,0,0,14,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6,14,6,8,2,1,1,1,9,5,0,21,14,4,1,0,39,26,6,6,17,19,21,17,4,22,,3,0,0,0,0,0,0,16,6,0,0,0,4,25,11,1,2,1,1,11,46,23,6,9,4,24,5,11,30,28,5,,0,2,0,0,1,4,2,1,0,0,2,4,50,25,7,2,3,17,2,13,4,44,5,0,0,0,10,2,0,2,1,,3,10,4,9,15,3,3,0,1,12,11,3,6,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,11,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,15,16,0,0,1,1,3,14,11,0,0,3,10,,10,6,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,0,0,0,0,,0,0,0,0,0,4,13,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,6,12,2,6,5,1,3,11,10,1,6,34,10,3,0,12,23,10,4,15,24,22,27,12,7,,5,0,0,0,0,1,0,5,4,0,1,2,4,8,24,4,3,1,1,8,17,47,4,10,5,10,9,9,11,46,16,,0,0,0,1,4,1,2,2,0,1,7,1,16,36,5,5,6,8,4,7,12,14,3,2,0,0,5,4,0,9,0,,1,4,5,9,6,1,1,1,2,7,6,8,2,16,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,2,,2,2,3,12,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,15,26,0,0,0,5,2,15,1,0,0,0,10,,9,11,0,0,0,0,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,6,0,9,10,4,1,10,10,2,4,18,14,4,2,18,31,4,24,59,18,23,25,6,10,,12,0,0,0,0,10,0,11,16,2,14,27,29,3,13,0,15,1,12,30,42,12,4,5,4,24,31,22,13,21,27,,3,2,1,4,14,0,0,0,0,18,8,1,10,69,4,4,54,5,0,0,2,19,1,23,0,0,4,0,0,19,0,,0,5,2,7,8,6,5,3,25,24,20,16,0,10,38,1,0,0,0,0,0,0,0,0,7,0,0,1,0,22,,0,0,1,12,1,0,3,0,0,1,0,0,13,2,12,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
