FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,4,0,0,7,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,2,0,0,0,,0,0,0,2,9,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,1,0,0,0,0,0,,0,0,0,1,11,2,0,0,1,2,1,0,0,0,0,2,1,0,2,11,3,30,10,11,40,0,0,0,7,2,,3,7,3,26,32,35,3,6,2,4,16,3,7,4,11,16,36,10,0,10,1,1,14,25,5,5,21,8,15,33,0,,8,8,19,8,19,21,9,3,10,3,10,34,51,30,12,12,12,0,0,3,42,31,14,7,14,27,1,0,0,0,0,,0,0,14,1,19,48,13,22,11,77,7,29,5,1,1,3,0,0,5,0,0,0,39,20,82,25,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23,17,0,0,0,0,2,2,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,27,4,0,0,0,0,0,1,42,,1,1,0,1,19,37,2,5,0,1,11,27,40,45,8,23,35,4,1,0,7,0,47,18,0,16,32,16,16,22,2,,11,5,51,28,3,15,2,4,2,10,1,88,53,59,19,6,21,2,61,9,110,24,7,22,4,48,0,0,0,0,0,,0,0,2,0,11,48,18,12,42,70,28,18,12,3,0,4,4,0,19,0,0,0,63,34,21,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,27,8,5,4,0,1,0,1,48,,2,0,0,2,26,39,2,6,0,0,9,29,46,46,8,20,34,0,0,1,6,1,39,17,0,15,27,15,12,26,0,,9,7,55,29,3,14,4,0,0,9,1,91,61,71,19,4,18,1,62,5,131,39,11,27,3,50,0,0,0,0,0,,0,0,1,0,13,51,19,6,37,63,26,26,10,3,2,4,4,1,19,0,0,0,68,23,29,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,8,0,1,0,11,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,,0,1,0,0,6,2,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,0,0,0,9,12,12,0,0,0,1,0,0,0,0,0,17,19,0,0,2,1,36,35,38,17,1,3,0,3,37,,10,2,0,9,28,44,5,3,0,1,2,36,55,9,14,20,36,1,1,3,8,6,8,39,0,1,35,15,9,41,0,,13,10,11,16,17,19,18,2,3,2,5,39,94,83,21,4,13,3,8,5,139,87,38,64,14,56,1,0,0,0,0,,0,0,2,1,13,29,22,19,34,21,17,47,9,1,3,0,0,8,0,0,0,0,43,39,157,20,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,9,0,0,0,0,2,2,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,7,1,9,0,10,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,7,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,10,2,0,0,10,0,20,9,13,2,2,1,0,0,16,,5,3,1,2,6,11,4,4,0,0,1,7,23,5,7,11,26,3,3,2,3,0,10,30,0,1,13,6,2,20,1,,5,2,18,3,7,7,6,1,2,0,0,18,33,23,5,1,10,1,0,3,44,43,7,16,8,25,0,0,0,0,0,,0,0,0,0,8,17,26,23,16,8,16,55,5,1,1,2,0,0,0,0,0,0,26,34,151,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,11,0,0,0,0,4,4,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,1,0,7,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,1,2,0,0,0,,0,0,0,1,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0,0,0,0,0,,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,3,1,0,2,11,1,28,8,12,34,0,1,1,4,4,,4,7,3,22,33,36,1,7,2,4,14,3,8,3,11,17,37,2,0,13,0,0,9,28,4,11,14,9,11,25,0,,6,8,14,6,12,19,7,3,8,2,0,32,61,31,11,12,12,0,0,0,49,31,12,9,12,19,0,0,0,0,0,,0,0,19,0,17,50,17,27,11,71,7,31,5,4,0,6,0,0,3,0,0,0,40,23,91,24,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24,18,0,0,0,0,4,4,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,7,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,1,1,1,0,0,0,,0,0,0,4,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,4,0,0,1,4,5,48,4,7,59,0,0,0,13,2,,1,5,6,39,52,24,4,6,1,5,6,8,17,2,8,10,26,3,0,7,1,0,5,24,12,1,28,8,8,21,0,,5,4,15,3,21,38,9,1,19,5,3,48,79,44,13,9,8,0,0,1,32,49,11,4,14,20,0,0,0,0,0,,0,0,5,0,27,28,16,21,9,44,8,20,3,0,0,1,0,0,6,0,0,0,26,18,72,21,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,20,29,0,0,0,0,2,2,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,1,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,5,0,0,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,1,1,0,0,0,,0,0,0,2,9,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,0,,0,0,0,2,5,1,0,0,1,2,1,0,0,0,0,2,1,0,3,6,5,33,14,8,41,0,1,0,10,3,,2,5,5,26,38,40,6,8,1,5,9,4,10,6,15,17,33,18,0,11,1,2,19,24,6,5,26,9,20,27,0,,7,7,20,7,24,26,12,2,15,4,17,44,62,38,14,9,8,0,0,6,46,39,17,6,15,32,2,0,0,0,0,,0,1,16,2,17,31,17,20,9,43,11,22,4,1,2,3,0,1,8,0,0,0,28,20,68,17,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,22,23,0,0,0,0,2,2,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,1,6,,0,0,0,3,1,42,2,1,0,8,20,31,17,9,3,42,21,4,1,0,4,0,8,17,0,16,47,14,16,25,10,,3,1,3,16,3,15,8,0,4,0,2,19,21,22,10,37,73,7,5,15,10,13,0,0,1,5,0,0,0,0,0,,0,0,1,0,1,2,5,33,76,59,7,1,19,9,0,0,2,0,0,0,0,0,2,46,148,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,7,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,4,0,0,0,0,0,6,7,,0,1,4,16,6,37,17,1,0,6,30,29,6,10,18,18,15,21,6,0,4,0,80,54,0,31,29,16,23,18,5,,14,8,3,3,10,10,13,8,16,2,16,58,71,18,30,33,34,2,13,47,22,8,2,10,8,9,0,0,0,0,0,,0,1,8,0,4,7,14,49,60,36,10,8,7,1,1,0,0,0,1,0,0,3,22,95,58,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,3,0,0,0,0,2,2,
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,49,16,0,0,0,0,0,1,12,,0,9,1,3,2,32,6,0,3,3,14,29,10,8,9,65,52,22,1,0,28,0,52,54,0,6,89,33,18,24,7,,38,4,8,22,22,37,14,33,10,16,3,27,56,43,17,13,36,5,28,16,77,24,10,52,28,66,0,0,0,0,0,,0,0,11,0,6,28,18,46,61,37,54,10,17,0,0,0,0,3,4,0,0,1,8,71,98,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,4,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,35,6,0,0,0,0,6,6,
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,0,0,0,0,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,0,0,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,35,9,3,0,0,0,0,2,25,,0,5,1,5,11,32,6,2,2,3,16,27,19,20,11,40,39,15,2,0,16,0,55,41,0,14,61,22,16,19,6,,26,5,25,22,15,25,12,17,8,12,5,55,60,49,20,12,26,4,38,17,80,27,8,35,16,50,1,0,0,0,0,,0,0,7,0,7,33,18,34,51,43,36,14,12,1,0,1,1,2,9,0,0,1,30,56,52,3,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,5,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,24,8,0,0,0,0,4,4,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,3,0,1,0,8,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,,0,0,0,0,4,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,,0,0,0,3,7,4,0,0,0,1,0,0,0,0,0,13,8,0,0,1,0,24,14,14,5,1,1,0,3,35,,4,1,0,3,17,34,3,4,0,1,6,22,36,25,11,16,27,1,0,2,8,6,20,24,0,6,25,10,7,31,1,,7,6,23,19,9,15,11,1,2,5,5,59,48,65,18,2,12,2,31,4,95,68,18,38,8,34,0,0,0,0,0,,0,0,1,1,11,35,20,11,31,34,21,37,7,1,1,1,1,3,7,0,0,0,42,34,95,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,12,0,0,0,0,2,2,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,3,0,2,0,12,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,5,2,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,,0,0,0,1,6,2,0,0,0,1,0,0,0,0,0,20,3,0,0,2,0,15,10,8,2,2,0,0,5,21,,4,2,0,1,8,22,3,3,0,0,3,7,18,13,12,11,16,1,0,2,10,10,8,24,0,0,15,7,3,31,1,,4,4,5,12,8,14,13,1,2,3,8,38,22,51,13,0,5,3,13,2,44,85,12,32,10,11,0,0,0,0,0,,0,0,0,2,10,23,20,15,25,14,19,45,3,0,2,0,0,1,0,0,0,0,19,41,126,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,19,16,0,0,0,0,3,3,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,3,1,8,0,9,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,5,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,11,1,0,1,4,0,14,8,10,1,1,1,0,1,16,,2,2,1,1,6,21,2,5,0,1,3,5,10,6,10,9,26,2,1,4,6,3,14,27,0,3,17,4,3,24,2,,2,2,6,6,12,9,8,1,3,1,2,30,19,31,7,1,9,1,4,1,48,43,6,17,7,8,0,0,0,0,0,,0,0,4,1,5,19,24,16,15,10,20,43,3,1,1,2,0,0,0,0,0,0,23,33,137,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,15,0,0,0,0,5,5,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,1,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,2,2,0,7,3,1,21,17,8,18,0,2,2,3,7,,4,3,4,8,45,70,2,15,0,7,1,2,3,8,25,26,46,10,0,28,1,1,20,32,3,30,12,16,26,7,0,,1,11,7,5,13,18,13,0,12,1,6,52,95,49,13,10,8,0,0,2,88,32,20,10,14,18,1,0,0,0,0,,0,0,48,1,4,31,31,28,7,8,13,14,1,10,1,16,0,0,7,0,0,0,28,26,62,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,26,30,0,0,0,0,9,9,
