FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,,0,0,0,0,0,2,10,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,213,26,61,54,1,0,10,24,1,0,,0,0,0,0,0,5,0,0,1,0,13,11,6,4,3,44,9,14,7,3,30,8,36,1,6,65,2,1,10,17,0,,7,5,24,5,3,0,8,19,9,9,3,2,4,4,3,5,5,6,11,10,0,6,1,0,3,33,34,2,1,0,0,,32,1,15,0,16,1,0,0,39,11,3,1,5,74,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,0,0,0,0,2,0,0,0,0,11,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,10,36,,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,6,2,6,,5,1,0,0,0,0,0,0,88,0,1,11,24,2,0,0,12,5,0,0,3,11,10,5,16,10,0,1,0,0,0,,20,48,32,6,0,0,0,6,1,7,1,0,3,0,0,16,7,5,6,5,8,4,15,62,10,46,7,9,3,0,0,,72,8,25,0,17,1,25,0,0,34,7,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,33,0,0,0,0,2,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,11,50,,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,3,1,14,1,30,4,8,8,0,0,1,8,2,5,,4,7,0,0,0,0,0,0,81,0,0,57,2,5,1,1,11,1,1,0,2,7,17,10,10,4,1,2,1,1,1,,12,43,28,6,1,0,0,1,4,5,3,0,0,0,0,5,0,18,4,1,3,17,0,79,9,30,3,10,5,0,0,,66,7,24,0,17,1,21,0,6,31,7,0,1,10,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,11,54,,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,2,0,1,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,3,1,0,0,0,4,0,39,0,1,34,18,35,5,12,5,18,4,2,9,13,26,4,8,52,10,4,6,12,1,,5,37,30,8,11,4,12,18,26,12,2,0,5,0,1,23,11,17,14,18,2,5,2,22,8,20,26,16,4,2,1,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,11,55,,0,0,0,0,0,0,19,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,0,1,0,7,0,0,8,18,33,6,7,7,9,2,0,3,5,10,3,3,42,2,1,5,3,0,,0,4,5,2,2,36,0,6,16,8,0,2,2,0,1,1,0,4,1,0,1,1,1,0,2,15,12,1,0,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,8,42,,0,0,0,0,0,1,15,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,1,0,0,0,0,1,1,3,2,9,0,0,0,0,0,2,2,0,3,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,3,0,0,2,1,8,8,9,8,3,51,6,9,1,1,17,10,22,1,4,41,1,1,8,5,0,,1,4,22,3,2,4,3,13,12,1,1,3,3,5,1,4,6,2,1,0,1,0,0,0,3,12,14,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,14,,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,1,0,1,2,0,0,0,0,4,4,6,6,4,0,0,0,0,0,7,1,0,10,3,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,11,0,0,0,0,28,8,6,1,7,48,3,5,2,3,12,4,42,0,11,21,0,0,23,4,0,,3,8,27,9,4,0,2,19,4,1,4,1,8,2,4,7,3,1,3,0,0,0,0,0,3,4,4,2,0,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,0,4,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,8,3,4,4,2,0,0,0,0,0,6,0,0,13,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,7,0,0,1,1,17,7,6,3,5,43,4,7,2,2,14,6,30,0,7,28,0,1,15,5,0,,2,6,25,6,3,0,3,17,7,1,3,2,6,3,3,6,5,1,2,0,0,1,2,0,3,7,9,2,1,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13,17,,0,0,0,0,0,0,30,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,14,0,0,0,0,0,1,0,0,6,2,6,,2,0,0,0,0,0,1,0,41,0,0,38,52,0,0,21,35,2,1,0,21,17,5,7,27,35,11,0,2,1,1,,0,93,30,4,6,0,0,6,1,3,1,6,41,0,19,99,13,3,24,6,10,0,0,11,16,99,92,18,0,0,0,,67,8,24,0,16,2,24,0,1,34,7,0,0,0,8,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,16,18,,0,0,0,0,0,0,29,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,2,14,1,1,0,0,0,0,0,0,7,2,5,,1,3,0,0,0,2,0,0,15,0,0,64,28,3,0,27,25,1,6,0,7,11,7,41,29,21,4,1,1,2,4,,5,131,40,7,6,5,7,26,3,10,2,2,29,2,6,36,7,5,18,1,7,1,2,15,19,62,58,8,1,0,10,,67,8,24,0,16,2,24,0,0,34,7,0,1,0,8,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,17,22,,0,0,0,0,0,0,26,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,2,15,0,1,0,0,0,0,0,0,7,2,6,,3,1,0,0,0,17,0,0,38,3,0,83,68,23,0,4,95,1,9,1,42,12,8,9,37,68,16,0,7,13,30,,22,169,24,13,3,8,28,16,9,25,6,4,28,7,14,23,17,17,2,0,0,4,7,40,37,5,56,18,3,0,38,,69,8,25,0,16,2,25,0,0,34,7,0,0,0,8,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,13,37,,0,0,0,0,0,0,20,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,2,0,2,5,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,6,2,6,,4,3,0,0,0,9,0,0,58,2,0,67,37,14,0,2,59,1,6,1,24,10,11,10,24,38,9,0,4,7,16,,18,101,27,15,2,4,14,6,6,15,4,2,13,3,7,12,9,14,1,0,1,7,4,55,21,15,28,15,4,0,20,,71,8,25,0,17,1,25,0,0,34,7,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,11,53,,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,2,0,11,1,0,0,0,0,0,2,0,1,5,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,15,0,3,0,1,1,0,0,0,6,2,6,,2,7,0,0,0,0,1,0,65,0,0,55,9,18,1,2,5,9,2,0,3,9,22,9,11,16,3,2,4,2,0,,5,43,21,6,10,1,2,8,10,6,3,0,3,0,0,11,4,22,5,6,3,12,0,64,8,20,8,9,4,0,1,,71,8,25,0,17,1,24,0,1,34,7,0,0,1,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,10,50,,0,0,0,0,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,1,3,1,11,0,0,0,0,0,1,2,0,1,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,17,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,20,0,4,6,205,25,58,52,1,0,9,23,1,0,,0,4,1,0,0,0,0,0,35,0,0,29,18,40,2,2,2,18,2,0,2,10,20,4,6,30,5,3,9,1,0,,1,27,6,6,20,3,0,15,11,6,1,0,6,0,0,12,5,20,6,7,2,4,0,20,4,14,8,7,5,0,2,,35,2,16,0,16,1,1,0,38,12,3,0,5,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,9,48,,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,,0,0,0,0,1,0,0,0,0,1,1,3,2,10,0,0,0,0,0,2,2,0,2,4,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,1,0,0,0,0,0,0,8,0,0,5,16,32,4,5,5,10,1,0,2,6,9,2,3,34,2,1,5,2,0,,0,22,6,0,0,0,0,6,3,3,0,0,0,0,0,2,4,9,2,2,0,8,10,2,3,22,11,4,3,1,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,6,30,,0,0,0,0,0,1,10,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,1,0,1,1,0,0,0,0,2,3,6,5,7,0,0,0,0,0,6,1,0,7,4,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,21,0,4,7,217,26,61,55,1,0,10,24,1,0,,0,0,0,0,0,2,0,0,2,2,4,1,4,6,2,10,2,2,0,1,2,1,6,1,2,7,0,0,4,1,0,,0,5,3,0,0,1,1,7,1,2,0,0,3,0,1,1,1,2,1,1,2,5,6,0,1,3,3,2,3,0,0,,33,1,15,0,16,1,0,0,40,11,3,0,5,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,0,2,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
