FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,5,0,0,0,13,,1,4,14,20,3,14,11,0,15,24,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18,,0,2,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,1,27,2,0,0,0,2,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,1,4,0,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,15,14,1,0,0,0,0,0,4,1,1,4,,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,22,1,1,28,0,1,0,0,0,47,0,0,18,8,6,,19,5,5,18,19,16,6,33,9,10,1,2,1,3,31,34,13,1,7,4,10,51,14,3,0,72,3,2,45,1,39,,17,2,9,3,7,19,31,11,25,19,1,3,14,2,19,12,1,24,9,4,5,7,4,1,0,0,0,1,1,1,2,,21,0,0,1,0,6,2,14,5,4,0,0,0,0,0,0,2,1,1,6,1,3,0,3,0,5,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,16,19,1,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,2,0,0,0,7,,0,8,14,23,0,4,16,0,9,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0,0,0,0,6,8,1,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,,0,5,0,2,17,1,0,0,0,0,0,0,0,1,0,12,0,1,17,2,1,19,2,0,26,6,0,6,2,11,,22,10,11,47,4,13,10,60,6,8,16,41,15,2,0,10,6,7,7,0,0,74,13,17,0,25,6,3,35,24,18,,16,1,9,3,3,50,5,8,48,7,67,17,17,0,3,0,0,16,16,11,39,6,4,3,0,0,0,8,0,5,1,,0,0,1,0,0,21,2,36,0,0,0,0,2,0,0,0,0,0,0,16,0,5,0,0,0,9,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,3,0,0,3,6,,1,5,11,23,0,4,10,1,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,8,1,0,0,0,0,0,0,0,0,0,,1,7,0,1,9,3,0,0,0,0,0,0,0,0,0,14,0,2,20,0,2,21,2,2,15,6,1,6,1,11,,23,1,15,58,6,13,12,66,7,10,18,46,17,1,1,1,1,1,8,0,3,87,8,14,0,30,10,6,30,13,24,,5,1,4,5,1,45,6,8,30,8,70,16,9,3,2,3,0,19,3,3,33,11,1,3,0,1,0,0,0,7,2,,2,0,4,1,3,23,3,46,2,2,1,0,2,0,0,0,0,0,2,20,0,5,0,0,1,6,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,20,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,2,5,0,0,13,14,,3,6,8,20,1,9,4,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,,0,0,0,0,0,0,0,0,2,14,5,1,0,0,0,0,0,6,3,3,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,5,0,0,2,0,0,2,1,0,1,,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,12,9,10,0,0,0,0,0,2,0,0,0,,4,0,0,6,15,20,2,0,0,0,0,0,0,0,1,9,1,11,14,1,9,20,0,11,21,1,5,3,5,6,,15,4,23,47,36,13,4,7,9,15,4,7,36,1,8,6,7,7,1,0,12,126,34,3,2,7,9,20,35,16,52,,6,4,11,6,7,3,9,17,24,33,13,5,9,12,7,18,3,5,11,13,17,25,2,1,1,5,1,1,6,15,3,,13,0,19,3,19,18,24,25,16,16,4,0,7,0,2,1,1,0,16,18,1,1,3,2,7,14,0,0,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,0,0,3,9,7,0,0,0,0,0,1,3,7,2,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,0,0,0,0,6,0,0,0,30,,3,5,18,40,0,6,23,0,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,0,0,0,0,0,2,0,0,0,5,18,11,3,0,0,0,0,0,6,1,0,0,0,1,2,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,15,0,0,0,2,3,0,,0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,5,2,0,0,0,0,0,1,0,0,0,,0,2,2,10,19,6,1,0,0,0,0,0,0,0,0,1,0,0,5,2,1,3,0,0,6,1,0,19,0,7,,1,1,6,15,37,11,0,1,2,11,2,1,6,1,2,13,3,8,3,1,0,19,48,5,0,9,9,1,26,10,19,,9,4,0,0,4,19,6,19,28,24,4,10,8,1,3,5,4,8,2,12,13,17,1,2,0,0,1,1,27,4,6,,1,2,2,0,1,1,2,6,8,1,3,0,0,0,0,3,1,1,2,7,1,1,6,0,0,9,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,4,14,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,7,0,0,0,1,0,0,7,0,0,9,16,,4,9,20,24,4,18,3,3,14,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,,4,0,0,4,0,0,0,0,0,2,5,11,0,0,0,0,0,6,23,3,0,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,3,1,8,0,0,0,1,5,1,,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,15,9,1,0,0,0,0,0,5,1,1,0,,7,1,9,2,9,0,0,0,0,0,0,0,0,0,6,12,4,10,18,0,1,0,0,17,37,0,7,21,0,1,,2,3,9,5,24,17,7,11,10,6,1,3,5,3,12,26,1,5,4,3,17,25,14,5,26,54,6,25,28,13,11,,10,4,11,2,5,7,18,12,17,21,2,6,19,21,10,17,12,11,3,13,6,9,0,1,0,0,0,7,4,3,1,,2,0,0,0,0,8,1,6,13,1,0,0,0,0,0,1,2,2,3,2,1,4,4,2,0,5,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,3,22,21,1,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,5,0,0,0,0,0,0,6,0,0,1,24,,2,7,15,31,2,49,0,0,16,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,,1,1,0,1,0,0,0,0,0,1,3,15,0,0,0,0,0,1,25,4,0,0,0,1,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,7,0,0,1,2,11,0,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,1,0,0,0,0,0,6,0,3,2,,1,0,12,2,9,0,0,0,0,0,0,0,0,0,1,9,3,3,33,0,2,0,0,2,48,0,1,21,0,1,,1,2,6,2,6,46,2,23,8,4,1,1,1,2,15,9,2,3,1,2,4,64,14,3,3,65,8,5,42,3,11,,7,1,14,3,5,1,16,11,8,21,1,3,28,8,25,12,2,10,6,16,3,17,2,0,0,0,0,1,2,1,3,,2,0,0,0,0,7,3,3,4,3,0,0,0,0,0,1,0,2,1,2,1,8,1,3,0,1,2,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,0,14,39,2,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,6,0,0,0,2,0,0,5,0,1,3,22,,2,6,15,25,2,27,2,1,12,19,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,25,,2,6,0,2,0,1,0,0,0,1,3,11,0,0,0,0,0,5,18,3,0,0,0,2,1,4,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,5,1,5,0,0,0,3,6,0,,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,10,1,0,0,0,0,1,4,0,2,10,,3,0,15,11,6,0,0,0,0,0,0,0,0,0,2,15,3,6,24,0,2,0,0,6,41,0,3,21,2,9,,1,6,6,11,12,34,8,32,12,8,1,3,4,5,11,13,1,2,7,13,19,56,12,3,10,58,7,13,46,6,17,,7,4,14,7,7,3,13,10,8,17,1,6,19,10,23,11,6,20,11,11,11,13,10,1,0,0,0,4,1,2,5,,3,1,0,3,0,10,5,4,11,10,0,0,0,0,0,1,1,2,1,5,1,5,2,7,0,2,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,0,1,16,27,1,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,1,0,0,0,0,0,0,0,0,0,1,1,,0,7,14,9,0,8,11,0,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,0,0,0,0,0,0,0,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,3,0,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,4,0,1,5,2,0,1,0,0,7,9,0,19,9,2,,3,31,12,23,9,14,10,1,17,0,1,0,6,1,0,0,0,0,0,1,5,73,26,18,2,9,5,0,38,38,10,,16,4,3,14,12,43,12,37,34,8,14,24,18,1,9,4,0,40,46,21,35,1,3,14,22,0,0,0,8,1,3,,1,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,44,0,13,0,0,0,8,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,11,0,0,0,0,0,0,0,0,0,0,2,2,,0,12,13,7,2,13,7,3,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,,0,0,0,0,0,0,0,0,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,6,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,8,8,1,0,0,0,0,0,0,0,1,0,0,0,10,3,8,0,0,0,3,12,3,4,9,15,13,,13,33,7,22,12,6,5,7,5,0,4,4,6,1,1,7,4,4,2,9,56,75,41,5,17,12,2,1,23,18,9,,17,5,19,2,19,27,2,18,33,53,10,17,16,3,3,0,3,13,51,81,23,2,8,2,0,1,0,5,0,2,1,,0,0,0,0,2,2,14,2,0,0,1,0,1,0,0,0,0,0,0,9,0,2,0,0,5,4,0,5,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,2,0,0,0,0,0,0,2,0,0,0,16,,2,17,28,24,0,7,30,1,14,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,,0,0,0,0,0,0,0,0,3,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,14,58,5,0,0,0,0,0,0,0,6,0,0,0,10,2,8,0,0,0,3,13,5,4,11,14,12,,12,35,8,19,12,7,4,7,5,0,4,5,7,1,2,52,29,33,3,3,12,66,41,18,4,2,2,5,61,16,18,,63,5,38,5,19,22,5,10,118,18,32,18,25,3,12,1,1,5,81,41,37,3,18,9,1,0,0,38,2,7,0,,0,0,0,0,0,17,15,0,0,0,0,0,11,0,0,0,0,0,0,8,0,0,0,0,1,27,0,1,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,1,0,0,0,0,0,0,2,0,0,0,12,,1,12,21,20,0,7,20,1,12,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,,0,0,0,0,0,0,0,0,4,9,6,2,1,0,0,0,0,0,7,0,0,0,0,0,5,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,0,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,0,0,0,0,0,0,0,0,,0,2,0,8,34,2,0,0,0,0,0,0,0,3,0,7,1,5,11,2,0,9,3,1,9,19,2,21,7,13,,16,5,9,37,3,7,7,43,4,5,14,33,5,0,4,27,17,22,6,4,17,62,29,14,5,13,3,4,44,15,18,,35,5,23,3,11,30,5,12,74,20,45,18,17,4,6,1,1,13,48,34,34,2,11,10,0,0,0,20,1,5,0,,0,0,1,0,1,17,10,16,1,1,0,0,6,0,0,0,0,1,0,10,0,0,0,0,1,17,0,2,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,2,3,0,0,14,10,,3,8,9,26,1,9,5,4,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,,0,0,0,0,0,1,0,0,2,15,7,1,1,0,0,0,0,6,8,1,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,2,0,1,0,0,0,1,0,0,1,,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,10,6,3,0,0,0,0,0,1,0,0,0,,4,2,0,6,8,8,1,0,0,0,0,0,0,0,0,9,1,10,12,1,6,18,1,11,11,2,5,5,5,5,,21,1,17,58,15,9,6,28,7,10,9,24,16,1,2,2,6,3,4,1,11,85,16,6,1,18,5,19,20,20,29,,4,1,7,7,3,19,10,16,27,15,31,10,6,11,4,10,3,10,9,8,16,10,2,1,1,5,0,0,0,12,1,,4,1,7,1,6,14,7,26,6,6,1,0,7,0,2,1,1,0,12,13,0,1,1,1,6,7,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,0,0,3,14,3,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,0,0,0,0,0,3,2,0,0,22,11,,4,10,11,34,2,14,4,7,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,,0,0,0,0,0,1,0,0,3,22,8,2,1,0,0,0,0,9,2,1,0,0,0,2,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,11,1,0,1,2,0,0,2,1,0,2,,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,6,4,2,0,0,0,0,0,0,0,0,0,,7,0,0,10,5,5,0,0,0,0,0,0,0,0,0,3,2,15,5,2,7,16,0,17,6,0,9,5,8,1,,22,1,14,54,15,3,2,1,7,8,3,10,8,1,2,3,10,4,1,1,16,58,17,1,2,11,6,28,8,23,23,,4,1,7,10,3,3,13,24,25,14,3,6,4,18,4,12,5,4,14,12,4,7,2,1,1,8,0,1,3,17,1,,2,1,3,1,3,3,3,9,3,3,1,0,12,0,3,1,2,0,19,4,0,1,1,0,10,4,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,4,9,4,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,2,0,0,0,0,0,1,4,0,0,8,23,,4,9,14,31,1,7,12,3,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,,1,0,0,1,0,3,0,0,1,11,12,6,3,0,0,0,0,4,3,0,0,0,0,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,1,5,0,0,1,1,1,1,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,13,3,1,0,0,0,0,0,0,0,0,0,,4,1,1,8,9,7,0,0,0,0,0,0,0,0,2,1,1,7,2,4,2,5,0,9,3,0,4,18,2,2,,7,1,8,35,24,4,2,1,2,11,2,4,4,0,0,6,5,5,3,3,9,21,35,2,7,12,5,14,8,25,10,,7,2,2,3,3,9,11,17,27,13,3,6,4,10,5,5,10,7,6,11,7,9,1,1,0,2,0,2,8,7,2,,0,3,0,0,0,0,1,3,6,0,1,0,3,0,1,2,1,2,6,6,0,0,3,0,3,6,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,2,10,11,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1,0,0,0,3,0,0,1,0,0,24,7,,7,12,24,7,0,8,1,8,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,7,,12,2,0,11,0,1,0,0,0,0,1,3,0,0,0,0,0,18,11,1,0,0,0,5,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,4,3,0,0,0,1,2,2,,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,27,2,0,0,0,0,0,0,1,0,0,3,,20,2,13,4,1,1,0,0,0,0,0,0,0,0,18,7,10,27,6,0,1,0,0,47,9,0,19,8,1,3,,0,9,17,18,44,10,18,14,3,12,0,2,12,1,2,17,1,8,11,12,52,17,5,0,71,62,8,68,12,36,4,,7,6,6,3,2,10,10,3,16,6,0,9,4,53,9,4,33,24,6,23,9,5,3,0,0,0,0,19,0,5,2,,6,1,0,1,0,7,2,1,26,3,0,0,0,0,0,0,2,2,5,2,0,1,10,2,0,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,9,34,8,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,
