FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,21,15,29,0,0,0,0,2,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,10,0,1,1,12,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,26,0,3,5,3,0,4,2,,1,0,3,9,0,0,0,2,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,,7,5,10,18,0,0,1,4,0,0,0,0,0,0,0,0,0,13,1,7,9,1,27,67,33,54,5,7,8,0,,2,6,9,38,63,15,37,11,1,6,5,17,11,2,2,21,0,47,9,10,20,13,0,36,5,3,6,17,31,3,1,,6,9,0,0,22,5,7,11,1,1,43,6,20,1,4,1,3,3,0,0,0,11,2,0,0,5,2,15,33,17,0,,25,30,50,90,4,2,0,0,0,1,3,0,0,0,0,1,0,0,1,14,5,0,0,1,0,0,0,0,0,0,,0,0,0,26,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11,16,23,0,0,1,0,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,11,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,6,0,4,6,7,2,12,5,,0,0,1,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,6,9,3,31,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,1,4,39,25,24,26,0,27,,3,13,13,13,6,9,3,2,3,33,14,15,0,1,7,1,3,6,0,7,10,5,74,71,4,0,28,34,22,18,2,,2,2,1,4,44,1,4,0,6,0,3,1,1,1,7,4,6,0,0,0,3,7,0,1,0,3,3,0,0,26,9,,43,21,45,73,10,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,13,14,25,0,0,0,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,9,12,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,10,0,0,6,9,1,12,4,,0,0,0,23,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,7,7,0,34,0,3,0,1,0,0,0,0,4,0,0,0,0,1,0,2,0,4,2,13,43,36,29,28,0,32,,0,3,10,9,1,0,1,0,1,40,8,15,0,1,5,1,2,1,2,9,11,1,86,81,1,1,31,42,8,21,2,,2,2,2,2,40,0,4,1,5,0,3,2,1,1,2,1,1,1,0,0,1,0,0,1,0,2,0,3,1,13,8,,58,12,48,87,13,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,8,34,13,31,0,0,0,1,11,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,8,0,1,2,20,7,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,22,0,0,14,18,6,2,11,,2,0,2,34,4,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,3,12,0,32,0,0,0,6,0,0,0,0,29,0,0,0,0,6,0,1,0,3,13,46,68,63,16,12,0,4,,0,2,6,15,2,2,7,2,3,21,16,28,0,4,9,3,13,4,18,33,6,6,12,30,1,3,10,10,12,18,9,,2,8,11,12,48,0,9,4,9,1,10,9,8,5,7,6,3,4,1,0,1,3,1,3,0,1,1,18,4,10,0,,55,8,47,67,24,42,14,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,31,9,31,0,0,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,2,17,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,18,0,0,9,9,1,1,5,,0,0,1,22,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,11,4,4,29,0,0,4,49,0,0,0,0,12,0,0,0,0,7,0,1,1,0,3,47,49,50,10,12,0,0,,0,2,8,8,5,2,18,5,0,14,38,5,0,4,3,0,6,9,8,6,4,9,5,34,0,1,6,29,8,19,1,,1,2,2,3,26,0,7,2,4,0,7,2,2,1,2,2,1,5,1,0,1,4,1,1,0,1,11,3,1,8,1,,46,3,38,34,73,110,11,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,13,23,19,21,0,0,0,4,2,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,17,12,1,0,5,13,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10,17,0,6,12,5,5,5,3,,1,3,5,13,0,0,0,2,0,1,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,22,,12,12,22,18,0,0,8,10,0,0,0,1,0,0,0,0,4,12,2,1,12,17,34,39,35,22,9,8,7,0,,2,12,3,9,3,8,26,10,5,15,4,5,15,1,8,4,12,3,17,11,2,1,11,19,3,7,9,9,26,3,10,,4,3,0,3,19,18,14,10,3,5,20,13,8,6,1,11,4,2,0,0,3,1,3,1,1,5,3,15,11,14,13,,28,13,40,64,11,15,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,,0,0,0,12,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,4,25,12,24,0,0,0,1,4,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,18,0,1,1,14,4,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,16,0,1,8,6,1,6,3,,3,0,6,13,0,0,0,6,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,25,,16,11,31,29,0,0,1,12,0,0,0,0,0,0,0,0,1,17,3,0,12,5,31,38,22,28,3,1,16,0,,0,9,4,10,2,1,39,4,1,8,5,12,22,1,3,11,2,7,3,13,6,1,2,46,0,2,12,3,24,1,2,,10,5,0,1,14,20,26,6,1,3,31,15,21,6,4,2,5,4,0,0,0,1,1,0,0,4,1,16,4,28,2,,22,2,25,81,2,2,1,0,0,1,1,0,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,,0,0,0,10,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,7,23,14,22,0,0,0,2,4,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,15,0,2,4,14,4,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5,18,0,2,11,5,3,7,4,,1,2,6,12,0,1,0,4,0,1,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,24,,17,12,27,24,1,0,3,8,0,0,0,0,0,0,0,0,2,14,3,2,9,9,37,42,25,40,9,4,16,0,,1,15,20,13,7,6,27,5,4,12,11,16,14,4,4,12,5,14,11,27,13,3,5,33,1,10,14,9,25,3,5,,13,6,0,2,13,15,16,10,4,5,23,14,18,5,12,6,8,7,0,0,1,3,2,0,1,11,1,17,11,18,6,,27,6,36,63,2,3,1,0,0,4,8,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,0,0,0,0,,0,0,0,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,19,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,11,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,19,18,17,0,5,,0,0,15,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,13,15,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,14,31,7,13,20,1,,1,1,51,29,16,16,0,3,0,3,25,8,0,1,0,17,0,5,10,17,7,35,7,9,14,0,1,14,4,2,0,,0,0,0,4,60,0,5,2,0,0,19,0,0,0,5,1,0,4,0,0,0,0,0,0,0,1,0,0,0,6,14,,55,44,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,22,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,2,15,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,25,0,3,8,22,18,3,3,,0,0,3,9,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,13,2,10,0,11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,34,24,22,10,31,5,,6,11,73,42,19,17,1,3,2,4,22,12,0,4,3,23,2,24,23,55,32,26,27,24,20,0,5,23,17,10,3,,0,1,1,6,75,1,17,6,2,0,8,0,1,0,3,3,4,0,0,0,2,4,0,1,0,1,2,0,0,16,2,,10,25,29,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,25,17,26,2,0,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,2,4,27,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,17,11,2,10,1,19,3,14,12,14,16,,1,0,3,12,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,11,16,10,1,2,0,0,0,0,0,0,5,0,0,0,0,0,4,5,0,1,4,0,22,12,7,2,8,2,,18,47,26,32,25,22,4,8,17,21,32,28,0,3,20,10,13,17,5,34,16,24,11,43,13,0,21,4,64,12,11,,2,7,4,21,60,7,16,2,16,0,10,3,6,2,1,14,29,1,0,2,13,34,0,5,1,0,15,0,0,75,10,,4,63,26,22,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,19,14,26,1,0,2,0,4,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,62,5,0,1,3,19,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,9,7,1,13,1,10,5,13,9,12,10,,1,0,2,16,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,4,9,8,20,1,6,0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,2,2,29,18,17,10,10,14,,10,28,24,22,14,12,2,4,10,24,29,22,0,3,12,9,7,15,7,28,17,15,45,52,10,1,22,22,37,14,9,,2,7,2,11,52,4,12,3,9,0,7,2,5,1,0,10,15,0,0,1,7,17,0,3,4,5,8,1,0,43,8,,21,38,36,42,11,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,5,27,11,27,0,0,0,1,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,1,2,16,11,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,2,0,18,0,0,12,14,3,6,9,,1,0,1,29,3,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,6,10,1,30,0,1,1,12,0,0,0,0,10,0,0,0,0,4,0,0,0,0,5,38,44,52,17,16,0,13,,0,1,6,5,1,0,6,2,3,18,9,27,0,3,6,3,12,5,6,23,8,1,41,45,1,1,15,22,8,21,8,,2,4,4,4,40,0,10,2,4,0,8,6,4,4,3,5,3,4,1,0,0,1,1,1,0,1,2,11,2,7,3,,51,7,35,62,26,44,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,7,33,9,26,0,0,0,2,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,1,3,18,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,1,0,22,0,0,14,14,3,3,11,,0,0,2,29,5,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,4,11,1,28,0,0,1,19,0,0,0,0,7,0,0,0,0,5,0,0,0,0,4,51,41,58,7,11,0,2,,0,1,3,7,1,1,9,2,5,11,14,37,0,3,4,5,20,7,6,29,7,3,9,25,2,1,6,12,5,21,13,,2,3,2,2,39,0,14,2,3,0,11,9,4,6,2,9,4,6,1,0,0,2,1,1,0,1,3,13,1,3,0,,42,2,23,41,30,55,13,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,29,12,24,0,0,0,3,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,6,0,0,5,14,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,7,17,0,4,13,8,5,2,6,,0,2,4,20,2,1,0,0,0,1,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13,,13,10,12,23,0,0,7,38,0,0,0,0,4,0,0,0,3,6,1,0,1,12,19,48,42,44,11,12,0,1,,1,8,6,2,5,6,14,6,5,15,18,11,0,4,6,1,17,8,15,15,4,2,11,23,3,6,7,25,11,17,11,,1,1,1,3,25,9,12,5,4,3,8,8,2,5,2,11,4,5,1,0,2,3,1,1,1,4,9,5,4,4,10,,35,11,31,28,56,88,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,18,25,6,0,0,0,10,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,4,2,1,15,4,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,5,0,18,19,1,16,5,3,,0,9,13,4,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,27,,21,24,46,8,0,0,17,5,0,0,0,2,0,0,0,0,14,6,4,1,1,53,84,33,52,16,18,23,5,0,,6,36,13,3,9,26,7,9,15,32,5,5,3,1,19,4,36,5,55,30,5,2,36,11,9,24,23,18,30,4,29,,4,2,0,8,9,43,23,18,10,13,13,22,7,15,4,34,12,2,0,0,10,1,1,2,3,18,1,4,16,5,43,,7,42,73,17,4,7,1,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
