FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,0,1,3,15,0,0,0,0,0,2,5,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,2,4,5,0,1,5,4,0,0,0,0,0,0,0,0,7,30,6,0,0,0,0,2,1,0,0,,0,0,0,0,0,5,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,2,0,0,0,0,1,0,0,0,1,2,0,0,,0,0,0,0,1,0,0,2,1,8,1,8,7,3,0,0,1,10,1,4,9,9,28,35,6,18,9,1,4,20,,14,2,10,10,30,8,19,19,16,11,10,19,10,13,13,13,19,53,11,1,1,0,1,15,28,6,5,5,4,3,20,,13,9,11,10,22,21,16,28,37,0,5,7,11,16,18,12,13,1,7,7,14,11,9,5,6,12,6,2,15,14,10,,28,72,23,1,5,0,0,0,2,12,16,62,0,0,1,2,10,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,4,35,18,12,50,6,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,5,0,0,10,1,0,0,0,0,0,0,0,0,18,30,3,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,27,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,2,2,9,0,1,0,0,0,0,0,7,0,13,64,2,3,0,0,,0,5,0,4,0,1,8,13,12,15,23,10,25,27,58,14,62,182,26,1,0,0,5,5,1,2,2,2,12,16,2,,6,7,7,8,5,7,9,27,34,1,0,83,6,10,9,6,34,8,6,1,7,10,29,6,1,17,7,3,1,2,51,,19,118,49,1,0,0,0,0,0,9,5,40,5,0,0,2,6,2,0,0,0,0,5,0,0,5,0,0,0,0,,0,0,8,44,14,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,6,0,1,10,2,0,1,0,0,0,0,0,0,27,42,5,0,0,0,0,1,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,0,1,42,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,14,1,1,1,0,0,0,3,10,0,3,61,2,4,2,0,,5,0,0,2,2,2,14,4,12,14,16,12,24,22,66,12,41,217,28,1,0,0,7,10,0,1,4,3,9,17,3,,10,11,13,6,4,13,13,42,6,0,0,95,12,8,6,6,52,16,2,1,5,7,22,5,1,8,6,2,1,1,54,,30,104,76,6,0,0,0,0,0,12,3,37,0,0,0,2,12,1,2,0,0,0,7,0,1,8,0,0,0,0,,0,0,8,39,13,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,8,0,0,11,9,0,5,0,0,2,3,0,0,0,24,30,0,0,0,0,7,1,0,0,,0,0,0,0,0,12,1,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,2,0,0,0,0,0,3,0,4,22,1,0,0,,0,0,0,0,0,0,0,0,0,3,7,0,6,2,6,5,0,7,0,0,2,11,18,2,4,17,11,2,17,0,,41,3,0,9,17,18,28,27,8,21,18,30,15,7,61,14,23,174,20,3,0,0,0,29,2,3,17,1,4,6,8,,29,6,15,7,9,29,23,32,32,0,1,17,24,18,4,3,34,26,11,10,1,12,38,7,9,9,12,5,1,2,13,,69,45,43,40,0,0,1,0,2,17,11,49,2,0,0,13,7,6,1,0,0,1,1,1,4,6,0,0,0,0,,0,0,23,40,17,92,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,4,0,0,9,5,0,0,0,0,1,2,1,1,0,21,18,0,0,0,0,2,0,0,0,,0,0,0,0,0,11,4,0,4,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,1,0,0,0,0,0,2,0,1,7,1,0,0,,0,0,0,0,0,0,0,0,0,6,1,0,1,2,2,5,0,2,0,0,8,4,26,0,0,22,4,1,13,0,,6,19,2,3,13,6,7,9,9,6,10,14,7,16,48,15,19,77,10,1,0,0,0,20,3,5,2,0,0,1,12,,4,9,2,9,8,11,9,43,27,1,6,11,7,10,4,1,34,7,7,5,1,4,23,9,9,2,10,2,0,2,5,,40,27,11,4,0,0,0,0,0,16,10,59,1,0,0,2,8,9,0,1,0,0,3,5,0,2,0,0,0,0,,0,0,16,29,20,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,4,0,0,7,6,0,0,0,0,0,0,0,0,0,34,10,0,0,0,0,1,0,0,0,,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,0,0,0,0,1,0,0,1,2,2,0,0,,0,0,0,0,0,0,0,0,0,3,1,6,5,2,0,1,0,8,0,0,5,8,27,34,0,24,7,1,4,0,,4,3,2,4,25,4,15,17,11,4,12,21,10,10,21,8,12,60,11,1,0,0,1,18,28,6,1,0,0,1,22,,1,11,2,6,15,14,9,19,46,0,1,2,7,9,3,6,9,2,9,8,0,2,10,6,8,10,7,1,0,3,1,,17,60,20,0,0,0,0,0,0,13,13,74,0,0,0,0,10,4,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,41,22,9,62,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,4,1,0,4,2,0,0,0,0,0,0,0,0,2,37,9,0,0,0,0,3,0,0,0,,0,0,0,0,0,5,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,0,5,2,14,10,2,0,0,0,16,0,1,2,9,24,74,2,15,4,2,2,4,,7,1,5,7,24,3,25,25,10,6,8,12,6,9,15,5,9,50,13,1,0,0,2,6,53,3,1,1,1,2,12,,3,13,6,12,8,21,11,22,53,0,1,2,13,15,9,14,4,1,7,12,3,3,6,8,7,7,9,1,3,7,2,,27,70,26,0,1,0,0,0,1,23,10,62,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,36,16,7,48,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,2,4,14,0,0,0,0,0,2,7,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,3,8,6,0,2,2,1,0,0,0,0,0,0,0,0,11,24,6,0,0,0,0,3,3,1,0,,0,0,0,0,0,2,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,2,2,12,2,12,10,4,0,0,1,14,2,9,9,9,24,53,15,9,8,1,6,30,,27,4,16,19,23,9,29,21,16,17,6,4,6,23,13,17,28,46,16,2,1,1,1,2,36,4,7,16,8,9,6,,21,10,23,19,14,28,23,46,32,0,8,15,17,21,29,22,17,1,8,8,21,21,9,7,8,7,7,2,23,27,14,,45,68,26,6,8,1,0,0,5,19,17,37,0,0,2,4,13,2,0,0,0,2,1,0,1,1,4,0,0,0,,0,6,19,10,13,30,2,0,0,2,4,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,10,10,0,0,0,14,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,0,5,4,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,5,37,13,0,5,18,0,,0,29,2,1,0,0,4,15,6,27,11,21,32,7,18,17,26,29,24,0,0,0,0,0,0,31,6,0,0,3,7,,0,0,2,5,25,0,0,9,15,0,0,13,17,4,0,6,0,2,7,8,4,10,23,2,2,0,0,3,0,2,5,,5,36,7,0,0,0,0,0,0,15,4,0,0,0,0,0,11,7,0,0,0,0,0,0,0,20,0,0,0,0,,0,0,0,3,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,5,4,0,8,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,51,16,1,0,14,0,,0,67,2,4,0,10,13,25,14,18,31,37,52,10,23,16,42,43,54,0,0,0,0,0,8,36,11,10,13,5,6,,0,4,2,6,29,5,28,47,17,0,0,24,40,3,4,23,3,4,50,13,3,22,50,3,0,0,14,16,9,16,15,,4,56,82,18,0,0,0,0,0,19,9,1,0,0,0,1,16,0,0,0,0,0,0,0,0,10,0,0,0,0,,0,0,0,7,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,1,7,25,0,0,0,0,0,5,28,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,5,1,0,7,0,0,4,0,0,1,0,0,0,0,11,7,0,0,0,0,1,2,3,0,,0,0,0,0,0,2,0,0,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,25,0,0,1,2,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,4,0,0,30,25,0,2,2,0,,0,77,0,48,5,16,8,33,27,11,14,38,58,37,39,13,25,94,43,0,0,0,1,4,10,30,2,14,13,11,1,,3,4,8,32,43,9,52,28,13,8,0,5,31,24,10,6,30,1,18,12,10,68,78,25,7,2,24,24,11,23,25,,31,74,83,6,0,0,2,0,0,43,7,2,0,0,0,22,3,0,0,0,0,0,4,0,0,10,0,0,0,0,,0,0,0,10,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3,2,0,8,0,0,2,0,0,1,0,0,0,11,28,4,0,0,0,0,1,1,2,0,,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,15,0,0,14,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2,3,8,0,1,0,0,0,0,2,3,0,20,35,1,2,1,0,,0,54,0,25,3,11,13,22,20,10,18,28,51,28,43,13,33,124,38,0,0,0,3,5,8,16,2,10,13,13,1,,4,7,8,18,23,10,36,38,11,4,0,48,27,14,7,15,35,6,21,10,7,39,56,14,4,3,19,16,8,16,36,,23,79,86,8,0,0,1,0,0,33,6,12,0,0,0,11,8,0,0,0,0,0,5,0,0,8,0,0,0,0,,0,0,2,18,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,6,0,0,10,6,0,3,0,0,2,1,0,0,11,35,18,0,0,0,0,2,2,0,0,,0,0,0,0,1,12,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,2,0,5,19,0,0,0,,0,0,0,0,0,0,0,0,0,3,2,0,8,2,10,3,0,2,0,0,2,13,14,0,3,38,7,1,6,0,,12,1,0,11,6,6,29,11,8,21,19,14,17,12,48,11,29,181,22,1,0,0,3,11,2,1,19,1,4,9,6,,16,6,16,4,5,35,26,36,26,0,0,49,21,19,3,5,46,12,11,5,2,6,21,5,7,11,6,3,1,2,24,,31,57,46,12,0,0,1,0,2,17,9,37,1,0,0,4,6,5,0,0,0,1,3,0,5,7,0,0,0,0,,0,0,14,31,15,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,7,0,0,8,7,0,3,0,0,3,0,4,4,0,27,20,0,0,0,0,1,2,0,0,,0,0,0,0,0,17,3,0,5,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,7,4,0,0,0,0,0,0,0,0,0,8,2,0,0,0,,0,0,0,0,0,0,0,0,0,6,1,0,11,3,7,3,0,1,0,3,3,19,17,0,4,20,8,1,3,0,,5,7,0,16,4,4,38,11,3,23,20,6,10,7,36,13,20,142,21,3,0,0,0,12,9,4,30,2,0,2,16,,15,2,19,3,6,49,41,33,37,0,0,15,29,29,2,5,38,4,19,5,0,5,16,5,8,16,5,2,1,5,2,,18,32,19,4,0,0,1,0,3,27,12,30,1,0,0,3,7,7,0,0,0,1,0,0,8,16,0,0,0,0,,0,0,10,23,23,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,6,0,0,1,1,0,0,0,0,0,0,25,30,1,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,21,4,1,27,0,0,6,0,7,1,0,,2,44,0,1,0,0,12,22,1,1,17,1,5,19,45,42,41,70,63,17,0,0,0,54,39,22,1,14,0,0,55,,16,0,12,15,5,12,47,22,18,0,0,10,8,28,0,13,2,0,29,7,1,8,23,13,2,20,10,0,5,27,0,,13,48,9,0,0,0,0,0,0,54,1,18,0,0,0,9,39,1,0,0,0,0,0,0,0,64,0,0,0,0,,0,0,2,16,66,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,7,0,1,1,1,0,0,0,0,0,0,14,17,4,12,3,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,8,1,4,4,1,0,3,0,9,0,17,3,3,24,31,5,10,0,5,1,3,,10,25,8,12,5,2,18,21,4,7,13,3,5,18,33,26,33,64,41,10,0,0,1,32,44,13,0,11,1,3,34,,20,4,14,13,11,16,34,32,26,0,5,13,14,29,11,12,10,0,20,8,1,16,16,10,8,15,10,0,3,25,2,,19,56,19,0,2,0,0,0,1,40,3,32,0,0,0,6,27,2,0,0,0,2,0,0,0,36,0,0,0,0,,0,2,11,14,40,48,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
