FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
10,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,0,0,2,7,26,42,4,0,0,1,16,7,2,3,0,2,1,0,20,5,4,1,0,0,0,0,0,1,,2,0,9,0,0,0,0,0,0,0,5,8,0,0,3,19,59,2,2,2,34,57,1,0,0,5,2,3,0,0,0,,0,0,0,0,0,0,0,0,0,15,0,3,2,3,1,5,13,2,0,0,0,0,0,0,1,0,2,0,0,4,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,19,25,5,0,0,0,7,5,20,4,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,4,1,4,4,11,5,2,0,0,2,12,22,1,,0,0,0,0,2,0,0,2,1,6,3,0,0,0,0,28,35,12,23,10,18,6,44,80,19,12,8,9,8,7,14,,65,9,1,5,4,20,5,20,26,1,23,10,14,7,2,22,1,12,1,1,0,0,0,5,11,10,10,9,1,0,0,,0,0,0,1,5,0,0,0,4,2,7,3,2,0,6,7,6,1,0,0,2,2,4,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,3,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,8,17,50,5,0,0,1,3,3,0,1,0,1,1,0,33,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,22,7,0,0,3,17,9,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,1,0,34,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,0,0,0,2,11,1,0,0,0,2,44,2,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,67,3,41,107,101,17,2,12,24,0,,0,65,1,1,0,2,9,2,7,15,21,5,1,2,8,2,3,5,5,5,7,17,4,6,0,36,16,8,29,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,2,18,43,6,0,0,0,3,5,0,1,0,2,1,0,32,0,1,5,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,23,6,1,0,3,20,11,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,13,3,1,0,0,0,0,0,1,39,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,1,0,5,11,1,0,0,0,1,42,1,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10,11,60,2,48,120,93,16,1,1,25,0,,0,73,1,0,4,5,10,3,2,19,19,6,0,3,13,1,1,5,6,3,2,15,2,5,0,32,5,12,26,11,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,,0,0,1,3,11,38,42,5,0,0,2,7,13,0,1,0,5,2,1,24,1,0,11,0,0,0,0,0,,4,0,2,3,0,0,0,0,0,1,7,1,2,0,0,2,27,10,7,1,5,53,13,0,0,0,9,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,1,12,10,10,0,0,7,10,4,0,0,0,0,0,0,0,4,1,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,6,36,8,5,0,0,0,0,1,3,19,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,3,1,24,0,6,0,0,0,2,2,1,,0,0,1,1,0,0,0,1,8,0,1,0,0,0,0,0,0,1,0,26,20,16,3,76,113,48,24,8,2,15,2,,3,66,4,2,15,19,14,13,7,33,14,9,0,3,42,7,5,6,10,16,8,1,2,0,0,1,17,18,8,2,0,,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,,0,0,1,5,9,21,27,5,0,0,2,5,8,0,2,0,3,0,1,8,3,0,5,0,0,0,0,0,,2,0,3,6,0,0,0,0,0,1,4,3,2,0,0,3,29,10,8,2,2,66,6,0,0,0,9,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,6,5,3,9,0,0,10,24,8,0,0,0,0,0,0,0,6,0,0,1,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,12,6,3,0,0,0,0,2,2,7,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,24,0,0,0,14,0,0,0,0,0,2,13,0,,5,0,0,0,0,0,0,1,3,0,10,0,0,0,0,0,11,6,0,29,8,12,2,60,152,37,4,5,5,5,14,,5,43,1,0,5,14,5,7,7,6,5,12,0,4,8,3,1,4,3,1,1,0,1,0,0,4,3,7,16,2,0,,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,,0,0,1,8,24,41,7,1,0,1,15,8,2,2,0,1,1,0,19,4,3,1,0,0,0,0,0,2,,1,0,8,1,0,0,0,0,0,0,3,8,0,0,2,19,55,3,3,1,32,58,2,1,0,6,3,3,0,0,0,,0,0,0,0,0,0,0,0,0,14,1,3,2,3,1,5,13,4,1,0,0,0,0,0,2,1,2,0,0,3,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,30,7,0,0,0,0,3,22,4,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,2,3,12,4,2,0,0,3,5,10,2,,0,0,0,0,2,0,0,4,1,5,4,0,0,0,0,23,23,19,24,11,20,6,41,80,31,14,6,8,12,2,9,,48,11,2,1,7,15,4,13,28,0,17,7,12,13,2,21,0,8,0,0,0,0,1,5,12,10,9,5,2,0,0,,0,0,0,1,5,0,0,1,2,0,4,4,0,0,4,4,2,0,0,0,3,0,8,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,0,0,3,6,20,48,1,0,0,0,13,4,4,4,0,1,0,0,15,10,4,0,0,0,0,0,0,0,,1,0,10,0,0,0,0,0,0,0,2,9,0,0,3,6,47,5,1,2,12,56,3,0,0,2,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,7,0,1,2,2,4,2,6,6,0,0,0,0,0,0,0,0,4,0,0,5,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,18,13,0,0,0,2,5,21,4,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,4,2,18,13,1,1,0,1,6,12,1,,0,0,0,0,5,0,0,1,3,2,7,0,0,0,0,9,49,5,14,20,10,14,24,65,15,4,2,3,3,2,4,,27,22,1,2,1,16,3,13,18,0,19,5,18,6,1,24,0,14,0,0,0,0,0,1,4,3,18,3,1,0,0,,0,0,0,3,5,0,0,0,6,1,9,1,1,0,2,11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,0,0,3,9,20,40,7,0,0,1,12,6,2,3,0,3,1,0,16,6,5,1,0,0,1,0,0,1,,1,0,9,0,0,0,1,0,0,0,8,9,0,0,4,23,40,3,1,1,35,43,2,0,0,7,3,2,0,0,0,,0,0,0,0,0,0,0,0,0,7,0,2,2,2,2,5,11,3,0,0,0,0,0,0,2,0,2,0,0,5,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,21,18,7,1,0,0,8,4,18,4,0,0,0,,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,7,2,6,4,15,7,2,0,0,2,19,37,2,,0,0,0,0,3,0,0,2,2,3,4,0,0,0,0,42,51,16,27,15,15,8,31,77,19,5,12,7,7,12,23,,64,12,1,9,4,21,5,29,37,1,28,15,16,9,1,24,1,14,2,2,0,0,0,7,12,15,13,13,2,0,0,,0,0,0,1,4,0,0,0,6,4,10,5,3,1,9,11,9,1,0,0,2,3,4,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,0,0,0,0,8,23,34,0,0,0,2,4,2,0,1,0,1,1,0,5,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,7,9,0,0,2,17,1,0,0,0,4,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,2,2,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,4,2,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,8,17,59,64,5,4,29,7,0,,0,32,3,2,1,1,10,1,7,2,3,2,1,0,0,3,0,0,6,22,0,16,5,1,0,3,23,2,1,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,3,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,18,13,45,1,0,0,2,2,2,0,0,0,0,1,0,20,0,1,2,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,16,17,0,0,3,20,4,0,0,2,2,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,5,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,0,0,0,2,1,4,0,0,0,8,22,17,,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,28,29,4,22,51,84,18,6,38,15,1,,0,43,2,2,2,3,11,3,9,12,16,14,3,0,5,3,5,1,5,24,9,20,14,3,0,28,53,1,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,26,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,0,0,0,0,48,47,95,3,0,0,5,2,6,1,0,0,2,2,0,41,0,4,2,0,0,0,0,0,,4,0,0,1,0,0,0,0,0,0,4,2,0,0,0,5,24,6,3,0,5,51,5,0,0,0,12,0,1,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,10,0,0,0,0,0,1,3,8,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,13,11,0,0,0,10,0,5,0,0,0,13,15,4,,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,31,26,71,19,53,44,75,54,19,31,6,0,,1,42,5,11,1,2,8,14,46,27,21,6,1,1,38,15,20,6,8,27,65,17,20,6,0,19,58,3,43,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,13,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,28,30,69,4,0,0,3,2,4,0,0,0,1,1,0,37,0,2,1,0,0,0,0,0,,2,0,0,2,0,0,0,0,0,0,3,2,0,0,0,3,23,8,1,0,4,39,6,0,0,1,8,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,14,9,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,6,0,0,0,0,0,2,15,6,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,13,9,0,0,0,7,5,3,0,0,0,8,28,5,,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,21,61,12,45,66,84,34,11,19,13,0,,0,50,3,6,1,2,10,8,25,19,19,8,1,1,23,8,11,5,6,16,36,17,12,5,0,27,35,5,34,4,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0,0,2,4,10,30,30,3,0,0,2,5,11,0,1,0,3,1,1,29,1,0,3,0,0,0,0,0,,3,0,3,1,0,0,0,0,0,2,7,0,1,0,0,2,24,9,4,1,4,47,11,0,0,0,7,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,14,8,6,0,0,7,11,1,0,0,0,0,0,0,0,5,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,18,4,5,0,0,0,0,0,4,24,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,1,0,11,4,2,0,0,0,1,16,0,,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,2,0,11,17,40,1,59,104,64,14,5,1,12,0,,1,58,1,2,15,17,9,8,5,27,15,6,0,2,42,6,3,6,6,8,3,6,1,2,0,15,11,15,12,4,0,,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,,0,0,2,6,16,35,16,1,0,0,3,4,14,0,0,0,3,1,1,23,1,0,3,0,0,0,0,0,,4,0,4,1,0,0,0,0,0,2,11,0,0,0,0,3,25,11,5,2,4,66,9,0,0,0,11,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,1,14,12,7,0,0,5,15,1,0,0,0,0,0,0,0,7,0,0,1,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,13,4,8,0,0,0,0,1,7,12,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,11,0,1,0,0,0,1,2,0,,3,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,4,3,0,11,23,29,1,64,91,43,9,8,2,2,2,,1,43,1,3,24,28,6,11,6,29,11,6,0,1,65,11,3,6,5,8,3,0,0,0,0,4,15,17,4,0,0,,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,0,0,2,8,14,30,12,1,0,0,3,6,10,0,1,0,2,0,2,18,2,0,2,0,0,0,0,1,,2,0,7,2,0,0,0,0,0,3,6,1,1,0,0,5,26,10,4,4,6,65,7,0,0,1,10,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,3,6,5,8,0,1,7,20,3,0,0,0,0,0,1,1,8,0,0,2,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,12,10,6,0,0,0,0,1,6,8,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,0,0,0,9,0,0,0,0,1,4,6,0,,10,0,0,0,0,0,0,2,2,0,3,0,0,0,0,5,17,15,4,13,11,23,2,59,119,37,4,4,6,2,6,,5,37,1,1,15,12,3,10,12,13,6,9,1,7,23,6,1,4,2,2,1,0,0,1,2,10,7,8,7,1,0,,0,0,0,0,0,1,1,1,2,0,8,1,0,0,1,0,1,0,0,9,1,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,7,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,,0,0,2,16,17,36,12,0,0,2,5,14,1,3,0,4,0,0,16,3,5,3,0,0,0,0,0,5,,0,0,9,0,0,0,1,0,0,1,8,8,0,0,4,43,14,1,0,1,56,24,1,3,0,16,5,3,0,0,0,,0,0,0,1,0,0,0,0,0,2,0,0,3,1,1,7,13,3,0,0,0,0,0,0,6,2,1,0,0,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,20,10,7,1,0,0,8,4,13,5,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,10,1,6,4,19,2,5,0,0,8,15,30,4,,1,1,0,0,1,0,0,11,1,0,1,0,0,0,0,69,35,55,49,8,23,4,24,87,25,2,18,6,24,5,26,,51,6,6,5,21,9,3,29,72,1,24,18,11,34,0,28,1,4,1,1,0,0,2,14,28,31,12,11,1,0,0,,0,0,0,0,2,0,0,0,2,1,7,11,1,0,14,5,8,1,0,1,8,1,22,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
