FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
10,0,10,18,40,43,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,23,35,0,0,0,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4,4,0,0,0,0,0,4,8,11,23,10,2,0,19,31,0,0,0,0,0,0,0,0,7,8,0,0,0,,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5,6,0,11,4,0,0,,0,6,20,0,4,5,0,15,24,2,22,21,6,19,6,11,22,26,0,4,17,4,12,17,10,10,0,0,0,0,,0,5,5,0,0,0,4,28,28,6,9,4,29,4,0,10,2,4,6,8,4,11,0,0,0,4,11,3,0,8,2,,4,25,4,9,28,10,4,1,0,68,47,6,12,6,16,24,20,37,34,11,5,4,17,8,3,8,3,17,11,13,3,,5,4,5,8,0,1,1,40,6,2,25,1,3,6,3,1,29,31,16,3,20,2,0,0,0,24,4,0,0,5,,0,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,0,,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,1,0,6,23,11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,4,13,20,16,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,8,20,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,6,1,9,19,3,5,0,4,5,0,0,0,0,0,0,0,0,6,7,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,20,11,0,0,0,0,0,0,0,45,0,33,8,1,28,24,0,0,0,0,12,0,0,6,1,0,0,0,,0,0,0,0,0,0,0,0,2,19,11,15,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,33,42,17,0,0,0,3,1,0,2,3,0,0,1,0,34,6,36,34,17,19,0,19,12,1,3,6,44,5,23,29,,30,0,8,13,10,0,13,36,32,19,5,1,4,41,0,0,23,27,48,11,5,2,0,0,0,6,11,3,1,1,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,2,27,46,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,4,11,20,19,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,21,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,7,1,9,18,5,4,0,6,4,0,0,0,0,0,0,0,0,7,9,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,18,8,0,0,0,0,2,0,4,48,1,38,6,4,28,24,1,1,0,0,15,0,2,8,0,0,0,0,,0,0,0,0,0,0,0,0,6,18,10,17,1,17,0,0,0,0,2,0,0,2,0,0,0,0,4,0,1,11,1,,34,48,20,0,0,3,1,2,0,6,19,7,0,2,2,43,8,35,36,4,20,1,19,13,0,6,7,48,2,24,30,,10,2,10,16,2,1,11,36,34,4,8,0,3,44,0,0,33,29,46,6,6,1,0,0,2,6,6,1,0,0,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,26,49,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,7,26,46,25,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,3,14,16,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,13,2,1,0,0,0,0,0,8,5,25,39,30,3,0,19,14,0,0,0,0,0,0,0,0,6,13,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,14,3,0,0,0,0,11,3,22,17,2,35,6,11,6,22,7,2,0,1,43,0,7,23,0,0,0,0,,0,1,0,0,0,0,0,0,27,7,8,12,4,7,0,0,1,2,11,0,0,14,0,0,0,3,20,0,4,62,9,,15,30,24,0,0,17,3,0,0,24,95,50,1,3,7,40,18,65,37,2,3,2,40,12,2,22,6,19,8,5,7,,11,16,15,15,4,5,0,15,30,17,20,0,15,19,1,1,58,6,1,13,24,4,0,0,10,17,9,0,0,0,,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,1,0,4,31,24,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,6,17,26,30,0,1,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,19,14,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6,7,0,0,0,0,0,0,8,6,23,40,21,2,0,23,19,0,0,0,0,0,0,0,0,7,16,0,0,0,,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,19,2,0,0,0,0,7,17,26,16,0,9,2,3,8,10,11,4,0,2,16,0,1,6,0,0,0,0,,0,0,0,0,0,0,0,0,15,6,3,4,6,1,0,0,6,0,1,0,0,4,0,0,0,15,5,6,3,6,7,,2,12,6,13,2,3,11,0,0,32,41,53,0,4,10,15,19,18,51,5,2,5,6,2,0,14,1,18,2,1,1,,8,2,3,10,10,12,0,27,21,20,16,0,11,24,0,0,16,2,0,5,30,3,1,1,19,19,12,0,0,1,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,1,0,5,25,14,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,14,16,34,43,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,22,33,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4,5,0,0,0,0,0,5,7,12,23,12,3,0,19,30,0,0,0,0,0,0,0,0,7,9,0,0,0,,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,6,0,12,11,0,0,,0,2,30,0,9,6,0,9,25,2,22,34,5,21,6,12,16,24,2,8,9,4,10,9,14,7,0,0,0,0,,0,5,5,0,0,0,7,20,26,7,9,4,27,3,0,15,2,3,6,5,5,11,0,0,0,4,5,4,0,9,3,,2,15,3,7,19,7,3,0,0,62,53,14,10,3,16,20,14,34,37,5,6,4,14,12,3,4,3,13,10,9,1,,5,3,5,4,1,2,0,31,7,3,25,1,6,9,0,0,26,22,8,3,22,1,0,0,3,24,5,0,0,5,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,0,0,,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,6,28,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,8,14,40,30,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,17,30,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2,1,7,0,0,0,0,0,3,6,4,8,8,1,0,18,24,0,0,0,0,0,0,0,0,4,14,0,0,0,,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,9,2,0,11,1,0,0,,0,7,28,0,1,2,0,23,20,1,12,19,15,6,2,3,21,15,1,1,5,1,8,25,12,6,0,0,0,0,,0,3,2,0,0,0,1,31,34,2,5,1,15,5,0,3,1,9,3,5,1,19,0,0,0,3,7,2,0,11,1,,2,10,1,3,18,3,1,0,0,39,40,2,13,4,15,12,11,29,23,7,3,4,10,3,3,4,4,12,10,12,1,,5,3,2,5,0,0,0,43,4,1,9,1,3,4,1,0,28,20,25,2,23,1,0,0,0,21,1,0,0,2,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,6,21,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,10,20,37,31,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,22,31,0,0,0,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,4,5,0,0,0,0,0,3,9,10,23,7,1,0,19,29,0,0,0,0,0,0,0,0,6,12,0,0,0,,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,14,6,3,0,10,4,0,0,,0,11,21,0,5,6,0,20,23,3,16,25,8,21,4,15,29,21,0,5,28,7,12,26,12,12,0,0,0,0,,0,5,3,0,0,0,4,43,34,7,5,2,44,5,1,8,1,5,7,8,5,16,0,0,0,6,18,3,0,10,2,,5,30,3,7,33,16,6,2,0,63,46,5,14,8,14,33,28,40,21,16,6,3,13,9,2,12,3,17,8,19,4,,6,6,4,11,0,2,3,50,7,4,15,1,3,4,4,2,36,46,25,2,19,3,0,0,0,21,6,0,0,2,,0,0,0,1,14,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,1,0,6,17,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,2,29,40,21,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,18,10,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,14,34,11,0,0,4,6,0,0,0,0,0,0,0,0,2,6,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,19,0,0,0,0,0,0,1,5,1,35,55,0,19,55,12,0,0,0,29,0,0,15,0,0,0,0,,0,0,0,0,0,0,0,0,0,11,0,0,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1,12,0,4,0,0,0,0,1,0,0,0,0,0,0,4,67,32,36,1,0,0,12,1,8,0,2,2,0,12,,49,2,0,3,26,2,20,21,6,28,1,5,25,9,2,0,0,2,17,33,2,0,0,0,0,3,37,5,59,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,9,2,0,0,0,0,0,41,24,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,5,28,47,14,0,0,2,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,1,17,7,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,0,0,0,0,1,2,13,24,8,5,0,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,30,1,0,0,0,0,0,0,5,4,0,10,23,0,13,51,1,0,0,0,30,0,0,10,1,0,0,0,,0,0,0,0,0,0,0,1,3,16,2,1,14,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,,33,8,21,0,0,1,6,0,0,0,2,1,0,0,0,0,3,63,21,36,1,1,11,5,2,5,3,8,17,1,4,,60,2,1,6,52,0,27,42,33,75,1,10,19,5,1,0,3,7,10,58,15,2,0,0,0,16,38,4,21,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,,0,0,0,0,0,0,0,5,1,0,0,14,2,0,0,0,0,2,16,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,9,43,42,33,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,25,23,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,7,0,0,0,0,0,0,3,4,38,47,19,10,0,13,25,0,0,0,0,0,0,0,0,4,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,30,3,0,0,0,0,0,0,1,10,0,3,16,0,3,48,0,0,0,0,42,0,0,17,5,0,0,0,,0,0,0,0,0,0,0,0,4,16,8,2,5,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,0,0,,14,6,6,2,0,3,15,0,0,3,7,4,0,0,0,1,13,49,39,67,1,0,58,10,4,7,2,10,33,3,5,,81,1,9,1,46,0,7,18,20,71,2,4,30,9,0,0,1,3,3,39,18,14,0,0,0,12,35,8,3,2,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,0,0,1,5,0,0,20,0,0,0,3,0,4,43,8,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,7,30,33,23,0,0,3,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,3,17,19,3,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,3,0,0,0,0,0,0,4,4,25,35,12,8,0,9,19,0,0,0,0,0,0,0,0,5,5,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,4,26,5,0,0,0,0,0,3,2,22,0,17,11,1,15,35,0,0,0,0,29,0,0,12,2,0,0,0,,0,1,0,0,0,0,0,0,2,29,9,7,4,10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,7,3,3,,25,20,12,1,0,1,9,1,0,3,6,2,0,0,0,14,9,45,41,39,7,0,37,10,5,11,4,23,20,10,15,,54,0,7,6,33,0,13,28,27,50,4,5,20,21,0,0,10,13,19,30,13,8,0,0,0,10,26,5,0,1,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,0,0,0,0,0,0,0,2,3,0,0,15,0,0,0,1,0,3,35,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,6,16,31,23,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,11,18,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,1,0,0,0,0,0,0,8,3,22,27,13,3,0,16,10,0,0,0,0,0,0,0,0,7,11,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,13,4,0,0,0,0,11,1,9,24,1,27,3,3,12,23,4,0,0,0,23,0,2,12,0,0,0,0,,0,1,0,0,0,0,0,0,11,10,8,14,3,8,0,0,0,1,4,0,0,5,0,0,0,0,18,2,1,21,4,,16,27,17,5,0,13,3,1,0,21,53,21,0,3,4,30,20,43,29,2,8,3,27,8,2,19,4,27,5,11,13,,10,6,8,17,4,1,4,20,27,14,14,0,4,25,0,0,29,13,18,8,20,3,0,0,3,11,8,1,0,0,,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,2,26,31,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,7,16,32,29,0,0,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,4,14,16,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,8,3,0,0,0,0,0,0,9,4,31,30,12,3,0,24,14,0,0,0,0,0,0,0,0,8,12,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,6,2,0,0,0,0,18,4,10,6,0,9,1,2,2,24,6,1,0,0,22,0,1,11,0,0,0,0,,0,2,0,0,0,0,0,0,8,5,6,12,3,1,0,0,1,0,2,0,0,2,0,0,0,2,28,3,1,10,4,,2,8,10,6,0,20,5,0,0,31,62,22,0,4,4,16,28,36,22,1,1,4,25,2,2,26,1,12,6,2,1,,8,3,3,19,6,2,0,12,18,21,18,0,3,13,0,0,11,3,0,7,28,5,0,0,3,15,10,1,0,0,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,2,24,17,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,8,16,25,29,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,16,15,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6,4,1,0,0,0,0,0,8,6,25,32,15,2,0,21,17,0,0,0,0,0,0,0,0,7,11,0,0,0,,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,3,0,0,,0,0,19,1,2,1,0,0,13,7,19,20,0,17,1,5,4,13,5,3,2,1,16,1,3,5,0,0,0,0,,0,1,0,0,0,0,1,3,18,6,3,6,15,0,0,2,2,0,1,0,1,3,0,0,0,5,13,10,1,4,4,,0,8,8,23,2,8,11,0,0,40,44,38,1,8,13,17,30,24,34,2,2,7,11,3,1,19,0,17,2,3,0,,8,2,1,12,6,4,0,15,14,20,14,0,4,13,0,0,16,6,0,5,36,4,0,1,7,14,11,0,0,1,,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,3,23,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,27,22,15,26,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,21,29,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,5,9,0,0,0,0,0,4,9,14,29,7,0,0,15,30,0,0,0,0,0,0,0,0,5,13,0,0,0,,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,5,12,2,0,14,29,0,0,,0,3,50,0,24,15,0,7,33,1,12,81,4,46,2,33,23,19,0,20,33,12,11,14,30,11,0,0,0,0,,0,8,4,0,0,0,17,44,40,14,2,3,79,5,1,28,0,2,13,3,11,18,0,0,0,6,17,4,0,16,3,,3,23,1,4,26,22,8,1,0,68,74,21,15,5,15,49,35,48,9,9,12,1,8,28,1,8,3,12,3,23,1,,6,7,2,8,0,1,1,34,10,4,12,1,11,4,3,1,44,58,9,3,22,1,0,0,0,22,8,0,0,0,,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,5,25,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
