FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,11,1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,13,14,21,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,20,9,0,0,0,0,0,2,5,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,18,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,5,3,10,6,2,3,1,5,5,5,11,5,4,3,17,42,3,6,5,10,18,12,53,42,7,2,22,7,4,2,,0,2,20,13,9,5,5,31,0,6,0,38,5,9,38,33,40,30,9,7,64,145,60,14,6,3,2,26,5,12,16,,15,3,5,31,65,4,51,8,29,65,17,3,1,27,4,6,12,4,8,13,7,3,3,2,6,0,1,0,1,0,1,,0,0,0,0,1,0,4,2,4,3,2,0,0,1,21,13,3,28,96,35,0,2,0,4,0,0,0,0,0,0,,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,20,8,14,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,9,11,4,7,21,4,0,0,0,0,0,0,11,15,8,5,4,10,1,34,14,32,0,0,,1,0,17,15,22,6,0,23,8,5,0,2,5,0,30,11,14,33,14,40,27,4,3,0,0,0,1,51,4,0,0,,7,0,7,0,45,0,0,0,41,41,35,9,0,35,19,0,8,0,20,0,33,15,1,14,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,17,43,3,0,2,8,0,0,0,0,0,0,0,,0,0,13,28,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,
12,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,11,17,7,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,15,6,6,15,14,6,0,0,0,1,0,0,12,12,7,4,4,12,2,33,15,25,0,0,,1,0,37,9,40,4,0,48,11,5,1,2,5,1,25,13,12,28,27,22,8,4,5,1,0,0,3,31,3,0,1,,16,0,6,0,42,0,0,0,35,35,39,10,0,31,8,0,21,0,3,0,21,9,1,10,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,21,42,3,4,0,7,0,0,0,0,0,0,0,,0,0,6,23,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,
13,0,0,0,0,2,0,8,0,0,0,6,6,6,0,0,0,0,0,0,0,3,6,0,0,0,0,1,15,7,30,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,42,0,1,0,0,0,0,22,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,48,1,0,14,5,3,3,12,7,11,18,6,0,0,39,3,13,29,38,18,48,39,73,3,7,11,7,0,4,,0,0,28,16,12,13,0,30,39,1,3,7,9,11,24,47,14,48,27,31,12,59,10,4,0,0,0,5,23,4,4,,5,2,10,8,16,2,1,9,6,27,31,22,13,25,18,3,3,2,12,2,54,6,31,1,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,17,10,45,78,44,1,3,1,0,0,0,0,0,0,0,,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,
14,0,0,0,0,0,0,4,2,0,0,3,2,1,0,0,0,0,0,0,0,9,5,1,0,0,0,1,24,16,45,8,,0,2,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,12,25,5,0,0,0,0,0,21,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,23,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,7,0,1,0,0,3,17,9,1,22,0,0,0,1,0,1,9,21,1,6,11,83,2,3,11,8,1,0,,0,0,8,12,5,3,0,6,15,2,3,6,1,3,19,19,9,45,28,5,2,14,8,2,0,0,0,8,15,0,0,,1,0,7,11,12,0,0,15,0,5,21,13,0,11,3,11,8,2,3,2,34,9,7,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11,69,13,0,4,0,0,0,0,0,0,0,0,,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,0,0,0,
15,0,0,0,0,0,0,8,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,16,12,26,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,21,20,1,0,0,0,0,0,18,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,12,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,8,3,6,18,2,7,6,5,13,7,13,21,11,0,0,20,6,8,13,4,4,32,47,46,1,0,20,13,0,0,,0,0,6,8,1,2,7,2,6,4,6,7,4,9,31,20,16,43,9,9,12,68,28,7,0,0,4,15,13,7,4,,19,1,4,26,11,1,2,6,7,22,12,6,0,38,4,11,1,17,9,2,9,8,6,4,1,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,28,0,25,84,25,0,1,0,5,0,0,0,0,0,0,,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,15,0,0,0,
16,0,0,0,0,0,0,7,1,0,1,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,23,9,23,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,23,15,0,0,0,0,0,2,10,1,,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,12,17,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,10,5,16,15,4,6,3,7,9,8,20,14,10,4,10,28,6,10,10,8,25,26,35,15,10,3,27,7,1,1,,0,3,7,7,0,6,10,6,2,10,2,8,7,10,32,20,21,43,10,13,9,75,27,11,4,4,5,17,11,19,19,,14,4,8,32,15,2,6,7,21,20,11,5,1,41,2,11,16,12,14,19,10,7,5,4,8,0,1,0,2,0,1,,0,0,0,0,1,0,5,3,6,8,3,0,0,1,5,25,4,23,70,25,0,0,0,6,0,0,0,0,0,0,,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,15,16,0,0,0,
17,0,0,0,0,0,0,7,0,0,0,1,2,1,1,0,0,0,0,0,0,3,2,0,0,0,0,7,21,17,31,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,3,28,9,0,0,0,0,0,12,10,0,,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1,1,12,15,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,17,10,0,1,0,0,0,0,0,1,0,0,0,3,0,0,5,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,,4,11,20,8,13,5,7,10,8,12,19,10,10,25,29,45,15,12,11,15,42,24,24,5,30,9,28,14,1,2,,0,6,22,6,1,13,15,14,4,14,0,13,10,21,12,19,23,21,15,19,11,25,13,10,8,14,12,25,13,26,38,,23,7,25,24,16,6,14,32,37,19,14,10,2,41,10,3,31,26,13,35,18,7,4,2,16,0,2,3,6,1,1,,0,0,0,1,3,0,10,8,9,8,7,0,0,2,16,40,21,21,32,11,4,26,12,6,0,0,141,0,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,3,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,27,11,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15,16,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,2,1,6,0,14,6,0,0,0,0,1,2,8,2,0,1,0,0,1,2,35,0,0,,0,0,117,2,2,5,29,31,6,6,8,7,6,31,33,1,9,37,11,10,22,7,12,2,1,0,0,33,42,30,1,,4,0,6,0,9,1,0,10,15,21,62,2,1,23,9,0,4,0,24,0,21,14,4,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,3,5,0,0,2,3,1,0,0,0,0,0,,0,0,0,4,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,
19,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,34,29,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,16,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,3,0,13,7,0,0,0,0,3,6,10,0,2,1,12,1,18,0,31,0,0,,20,20,104,1,0,0,17,73,2,0,1,3,0,22,23,1,5,42,5,9,20,6,30,0,0,1,0,0,21,17,5,,2,0,4,0,23,0,0,4,12,105,49,8,0,14,2,2,0,0,9,0,29,10,0,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40,19,3,0,0,0,18,1,0,0,0,0,0,,0,0,11,12,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,10,36,51,0,,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,7,0,0,6,0,0,0,4,2,3,3,0,0,2,0,1,13,25,10,2,1,20,18,11,0,25,0,0,,5,9,63,0,0,1,52,36,7,6,12,66,3,27,41,19,8,72,53,18,39,36,14,0,0,0,0,5,14,14,2,,43,7,0,2,8,3,2,0,1,50,25,7,0,25,0,44,1,0,5,0,9,40,8,5,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,49,65,16,0,0,0,4,6,0,0,0,0,0,,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,15,23,32,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,29,8,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,7,7,4,3,8,9,5,1,0,0,1,0,1,12,20,9,4,3,16,10,24,7,25,0,0,,4,6,47,5,16,2,29,39,9,6,7,37,4,16,35,16,10,52,40,19,26,21,8,0,0,0,1,20,10,8,1,,30,4,3,1,28,2,1,0,20,48,27,9,0,25,3,24,9,0,3,0,16,26,4,8,2,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,38,52,10,0,0,4,3,3,0,0,0,0,0,,0,0,5,16,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,
22,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,5,14,8,19,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,17,0,0,0,0,0,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,1,0,1,3,13,3,11,14,10,6,1,0,0,5,0,2,13,10,5,7,6,33,2,27,19,19,1,0,,0,0,45,9,37,4,0,59,18,5,1,1,13,3,17,16,18,34,33,21,4,13,3,0,0,0,3,14,6,1,7,,17,1,10,2,31,0,0,4,18,23,38,10,3,35,11,1,20,0,8,4,26,7,6,3,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,15,49,9,0,0,3,0,0,0,0,0,0,0,,0,0,8,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,
23,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0,0,10,10,18,0,,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,24,1,0,0,0,0,0,22,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,3,0,1,0,4,0,18,13,9,2,1,0,0,0,0,2,11,3,1,1,5,76,1,24,27,9,2,0,,0,0,34,21,16,4,0,75,14,6,1,0,27,7,11,10,28,40,39,13,1,16,6,1,0,0,1,5,12,2,14,,11,4,23,5,19,0,0,12,2,7,19,11,3,33,13,1,10,0,15,11,43,7,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,9,43,7,0,0,0,0,0,0,0,0,0,0,,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,0,0,0,
24,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,1,19,1,0,,0,47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,35,0,0,0,0,0,0,28,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,31,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,7,0,2,0,1,0,2,35,6,3,3,0,0,0,0,1,13,3,0,3,5,92,2,25,30,2,7,0,,0,0,1,55,0,8,1,48,1,4,0,0,18,13,17,10,13,33,54,21,2,12,10,1,0,0,0,2,20,4,0,,1,8,39,6,18,0,0,25,0,8,15,6,1,37,14,3,0,0,14,15,63,5,23,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,19,45,10,0,1,0,0,0,0,0,0,0,0,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,41,0,0,0,
25,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,5,25,22,0,,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,18,30,0,0,0,0,0,2,23,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,21,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,13,38,1,19,17,3,6,21,23,45,20,0,0,61,16,20,19,3,13,95,92,65,8,3,8,33,1,1,,0,2,3,11,0,2,25,8,11,5,15,0,15,15,15,26,31,8,9,17,23,21,26,0,0,0,11,38,30,12,7,,52,2,10,24,2,0,5,13,28,42,2,6,0,21,10,0,2,37,3,11,10,13,8,0,2,0,0,0,1,0,0,,0,0,0,0,1,0,4,0,4,29,2,0,0,0,0,72,3,35,41,6,0,0,0,17,0,0,0,0,0,0,,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,0,0,0,
