FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,4,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,3,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,4,8,8,2,1,1,3,1,0,0,7,9,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,14,21,10,12,31,87,1,3,26,11,10,,3,6,8,60,10,32,48,20,3,22,7,6,24,13,97,14,0,0,2,1,0,2,90,65,50,18,12,3,41,2,4,,20,3,5,50,13,22,0,8,12,5,4,23,19,1,27,15,78,69,6,4,14,36,4,3,3,3,4,5,10,27,50,,31,79,8,14,5,0,9,39,21,41,16,7,6,7,9,16,10,16,1,16,5,1,0,6,81,22,0,2,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,1,14,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,12,24,0,8,1,0,0,0,0,0,2,7,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,23,8,7,9,0,8,1,2,,0,0,0,36,47,23,56,48,19,5,14,9,3,14,75,1,3,0,0,0,5,3,26,35,5,12,4,16,41,5,7,,5,3,7,0,2,16,4,3,1,0,1,15,5,0,10,1,21,4,1,1,1,2,1,2,0,3,4,0,0,1,29,,15,64,4,3,0,0,0,0,80,7,21,13,8,2,0,20,0,0,0,16,0,0,0,4,52,15,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,1,1,0,0,0,5,17,22,2,5,2,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,4,0,34,10,9,16,2,12,0,4,,2,1,0,25,60,24,31,48,18,5,15,6,2,5,82,1,1,0,0,4,0,0,62,63,6,5,2,2,51,2,1,,0,7,3,4,7,5,0,1,2,0,2,20,1,2,5,1,24,1,3,1,2,2,1,2,3,1,5,1,0,1,33,,13,89,0,9,0,0,0,16,102,12,22,12,15,0,0,18,0,0,0,15,0,0,0,0,72,17,0,0,0,2,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,3,8,0,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,2,3,0,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,4,6,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,6,0,0,2,0,0,0,0,,0,0,0,0,8,8,0,0,0,5,4,11,8,10,5,0,0,0,0,0,2,16,25,2,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,60,6,15,11,11,6,10,17,2,2,,13,14,1,38,38,45,45,55,19,16,18,33,4,25,97,13,5,0,0,0,0,0,128,103,42,41,17,11,33,3,14,,3,23,29,44,15,30,1,4,10,3,10,2,5,0,19,4,19,8,13,3,10,10,1,19,5,5,1,2,0,0,11,,38,100,2,14,0,0,0,11,37,39,11,18,15,0,0,0,1,0,0,6,3,0,0,0,148,36,0,0,2,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,1,5,2,8,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,0,2,8,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,15,0,0,1,0,0,0,0,,0,0,0,0,12,3,0,0,0,1,0,5,12,13,1,1,0,0,0,0,3,10,18,8,0,0,0,0,0,12,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,3,6,5,1,2,13,8,2,3,,1,3,4,18,18,42,42,28,6,7,13,16,5,6,80,4,0,0,0,2,4,0,26,48,56,30,11,4,30,1,1,,0,2,2,3,6,4,0,6,21,1,8,2,0,5,9,3,8,2,17,5,2,9,5,3,2,2,0,2,1,0,2,,6,45,0,4,0,0,1,10,32,13,15,8,5,0,0,0,3,0,0,4,2,0,0,6,119,30,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,4,4,0,1,1,6,2,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,2,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,6,5,9,4,1,1,0,0,0,0,2,14,8,2,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,17,14,7,0,3,23,1,4,,0,5,1,15,14,54,49,19,2,9,14,9,15,8,62,3,0,0,0,0,1,0,33,59,51,32,14,3,28,1,1,,1,1,0,4,5,22,0,4,12,8,7,7,2,4,13,4,12,11,9,1,0,9,1,2,1,1,1,3,1,2,36,,30,74,2,4,0,0,0,14,35,13,14,6,11,1,0,1,1,1,0,5,4,1,0,12,109,39,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,4,3,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,1,6,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,2,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8,7,7,2,0,0,7,1,0,0,9,13,7,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,5,12,17,21,42,41,1,5,28,4,17,,4,8,14,50,10,57,48,15,2,13,9,5,26,9,75,7,0,0,3,2,0,1,68,64,49,26,21,6,39,1,5,,19,2,6,40,19,35,0,14,18,8,7,14,6,1,28,30,46,38,9,4,22,18,7,4,4,5,2,6,8,13,61,,44,93,4,9,7,1,17,26,30,19,15,6,10,2,12,18,12,6,0,8,5,1,0,10,96,30,0,4,0,0,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,1,1,0,16,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,1,0,7,0,0,0,0,,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,10,3,1,0,11,1,2,0,0,0,,3,0,0,0,0,0,0,0,0,1,5,7,3,1,3,3,12,4,0,0,13,18,8,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,6,9,4,21,35,20,58,35,7,11,20,4,34,,11,18,31,82,9,40,29,10,4,17,6,4,26,7,74,9,0,0,7,4,1,7,89,42,47,16,27,10,42,9,15,,32,9,23,59,30,40,1,25,34,2,13,10,3,6,47,48,60,41,10,9,54,15,16,11,12,7,6,22,29,48,61,,41,91,4,11,21,1,35,23,37,16,18,7,2,1,36,68,44,17,3,6,3,0,0,6,70,12,0,7,0,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,7,7,5,15,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,27,33,2,9,13,21,7,7,,0,0,1,34,6,18,41,51,32,83,23,14,2,41,99,3,21,0,0,0,0,0,3,47,21,9,0,66,43,0,3,,4,3,3,9,0,22,7,0,5,4,12,37,1,0,33,20,13,0,0,5,0,11,1,4,15,11,15,12,0,5,60,,9,14,2,1,4,3,0,0,30,2,4,26,1,2,0,10,0,0,0,0,0,0,0,0,86,39,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,1,7,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,4,9,4,22,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,42,2,16,10,16,5,14,,0,0,2,50,4,24,47,42,26,119,23,14,4,30,111,1,31,0,0,0,3,2,7,59,13,6,1,69,53,1,0,,5,3,6,18,1,26,7,2,8,3,5,27,1,0,58,29,26,1,1,4,0,7,1,3,22,24,9,22,0,4,68,,7,22,6,3,8,5,0,0,51,5,8,46,3,1,0,9,0,0,0,2,0,0,0,2,94,43,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,8,11,7,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,48,0,11,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,19,0,17,1,18,3,5,,5,1,0,39,1,56,20,33,11,68,68,64,27,36,94,7,41,0,0,0,59,38,2,66,32,19,12,45,52,25,0,,1,17,65,4,11,54,7,43,8,0,7,13,0,2,45,19,24,25,12,16,6,1,5,20,6,40,1,5,0,11,77,,28,57,60,2,2,1,0,0,67,14,17,28,1,1,0,46,0,0,0,40,0,0,0,52,59,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,1,6,14,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,7,33,1,12,1,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,20,20,25,2,19,0,17,6,7,,3,2,1,38,29,40,26,36,13,59,41,34,17,21,91,4,27,0,0,0,30,19,16,60,20,11,8,30,50,13,0,,2,9,33,7,7,34,4,26,7,0,4,14,0,4,35,16,28,14,7,8,3,3,3,10,7,27,2,8,1,6,59,,17,66,31,3,3,2,0,0,83,11,19,28,7,1,0,30,0,0,0,25,0,0,0,27,67,19,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,1,19,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,8,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,2,2,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,8,0,0,3,0,0,0,0,,0,0,0,0,4,3,0,0,0,3,7,12,7,8,3,0,0,0,0,0,1,11,21,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,23,2,23,11,21,16,9,12,1,3,,13,5,0,26,43,43,37,44,18,7,19,14,2,15,73,5,2,0,0,0,0,0,61,76,26,19,11,6,47,3,5,,1,9,11,17,6,20,1,6,8,1,4,11,7,1,14,2,25,3,13,2,10,5,1,7,2,2,2,3,0,0,12,,16,84,1,26,0,0,0,16,55,23,13,11,20,0,0,7,0,0,0,8,2,0,0,0,106,26,0,0,1,6,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,4,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,18,1,9,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,1,0,0,0,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,2,1,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,18,0,0,4,0,0,0,0,,0,0,0,0,3,1,0,0,0,1,0,3,8,8,3,0,0,0,0,0,1,9,16,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,1,15,10,28,17,12,7,1,2,,17,2,0,19,26,51,36,31,15,4,21,9,2,14,57,2,1,0,0,0,0,0,24,68,37,19,13,4,47,3,1,,0,3,3,7,3,20,1,9,13,0,3,6,10,3,18,2,24,1,19,3,13,5,2,4,2,1,2,5,0,0,1,,9,65,1,39,0,0,0,25,29,19,6,5,22,0,0,0,0,0,0,3,2,0,0,2,104,28,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,1,1,39,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,,6,3,1,18,25,36,33,26,6,6,20,13,3,9,75,2,1,0,0,0,1,0,29,55,48,27,16,3,26,2,1,,0,4,3,5,2,11,0,4,14,1,12,4,3,9,14,4,14,1,11,2,4,5,2,7,3,1,1,6,0,0,1,,6,59,0,16,0,0,0,13,40,13,9,6,9,0,0,0,1,0,0,3,3,0,0,9,107,36,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,5,3,25,9,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,13,2,0,0,0,7,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,19,0,3,1,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,1,1,3,2,1,2,4,0,0,0,3,5,5,3,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,3,0,14,7,4,14,5,0,3,5,3,6,,4,4,15,41,15,27,23,13,1,8,11,9,11,3,72,3,0,0,5,2,1,1,36,35,40,16,21,6,22,1,5,,16,2,5,29,14,21,1,11,20,0,13,5,1,5,21,30,30,15,9,4,23,11,8,7,5,5,2,8,5,4,16,,10,62,1,11,6,1,16,14,30,6,8,6,3,0,11,19,10,2,0,3,3,1,0,8,83,31,0,4,0,1,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
