FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Unnamed: 61,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Unnamed: 93,Day_91,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Unnamed: 124,Day_121,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Unnamed: 156,Day_152,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Unnamed: 187,Day_182,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Unnamed: 219,Day_213,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Unnamed: 251,Day_244,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Unnamed: 282,Day_274,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Unnamed: 314,Day_305,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Unnamed: 345,Day_335,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Unnamed: 377
10,0,0,3,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,16,0,0,0,0,4,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,,0,11,10,0,4,0,1,0,0,1,14,14,1,0,0,0,7,38,3,0,0,0,0,0,2,0,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,23,0,3,0,0,0,4,1,4,0,0,0,2,,0,0,0,0,0,6,1,1,0,0,1,2,1,0,11,0,26,0,0,1,0,0,0,0,1,1,14,0,1,0,1,,5,8,0,0,1,6,0,29,18,53,2,0,0,6,3,7,12,11,31,72,23,17,9,32,9,76,3,5,19,25,,15,16,3,7,39,39,12,6,41,1,31,11,5,5,7,11,94,81,20,24,16,2,8,17,9,14,1,9,38,6,19,,16,114,43,66,20,3,61,5,20,9,53,24,28,11,1,9,0,2,30,1,1,44,19,30,12,9,2,13,0,7,6,,8,32,48,3,33,8,1,2,0,41,24,4,7,3,28,9,0,1,4,16,1,3,7,0,1,1,1,4,4,4,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,,1,31,18,0,0,0,0,0,0,1,16,26,7,0,0,0,7,27,2,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,12,0,0,10,2,1,21,0,0,46,16,1,15,11,39,42,2,9,7,35,,5,10,0,6,33,21,17,0,76,1,0,0,12,0,0,9,70,16,20,12,3,8,1,0,8,1,1,28,4,17,3,,10,76,81,38,34,20,0,14,51,3,16,25,28,27,2,4,0,1,59,6,1,11,11,19,20,18,1,9,0,0,3,,10,139,48,1,5,7,2,1,0,2,1,1,0,2,1,3,2,0,17,43,2,0,3,0,3,0,0,22,1,2,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,1,39,0,0,0,0,0,0,0,0,0,0,,0,27,28,0,0,0,0,0,0,1,18,19,12,0,0,0,15,26,4,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,6,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,18,17,0,0,0,4,2,6,1,0,21,17,10,19,7,29,55,1,7,20,40,,8,17,1,0,7,8,30,0,70,1,0,0,7,0,0,9,72,13,25,16,5,13,1,2,3,2,2,40,2,17,7,,4,63,86,29,16,2,0,20,27,5,7,32,24,5,2,6,0,1,37,2,0,19,6,21,32,2,2,15,0,0,4,,11,116,65,7,15,12,3,3,1,3,3,1,0,2,3,4,1,1,14,60,3,0,1,0,6,0,0,12,3,2,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,,0,28,30,0,0,0,0,0,0,1,19,20,15,0,0,0,14,27,5,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,7,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,18,21,0,0,0,5,2,2,1,0,23,16,2,24,5,24,60,2,10,12,51,,10,21,0,0,6,5,33,0,87,1,0,0,9,0,0,13,61,17,24,20,6,16,2,1,4,2,2,56,1,19,7,,3,74,93,35,19,1,0,8,23,3,8,40,26,3,3,7,0,0,43,2,0,23,6,23,38,3,1,19,0,0,6,,14,137,81,4,12,14,3,3,0,5,2,1,0,3,2,6,0,1,15,74,3,0,1,0,7,0,0,14,2,3,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,,0,27,25,0,0,0,0,0,0,4,17,14,5,0,0,0,21,18,1,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,1,0,0,0,4,0,0,0,0,0,,0,0,0,0,0,0,5,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,11,7,0,0,0,4,7,6,2,0,21,13,2,3,9,15,27,0,3,10,22,,4,15,2,1,1,17,26,0,49,0,0,0,4,0,0,2,27,10,21,2,4,4,0,0,0,0,0,5,0,14,2,,12,46,65,26,11,3,0,4,23,1,5,12,30,3,0,2,0,1,43,0,0,5,6,19,29,1,6,4,0,0,3,,4,111,54,6,13,10,5,11,2,0,6,2,0,0,2,1,0,1,6,37,0,0,4,0,5,0,0,7,10,0,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,1,2,31,0,0,0,0,0,0,0,0,0,0,,1,27,26,0,1,0,0,0,0,4,18,17,8,0,0,0,19,23,2,0,0,0,0,0,3,0,0,0,0,0,1,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,1,3,0,0,1,4,1,0,0,0,1,,0,0,0,0,0,2,4,2,0,0,1,2,0,0,3,0,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,0,1,0,0,0,0,0,6,3,16,11,0,0,0,4,6,4,2,1,23,16,13,13,8,27,40,3,5,23,26,,8,15,1,1,7,13,26,4,53,1,4,2,5,1,0,7,58,10,23,8,6,8,3,5,2,5,1,23,2,13,7,,10,51,73,24,16,3,1,22,28,7,10,22,24,3,1,5,0,1,35,1,0,12,6,25,29,3,4,10,0,0,3,,7,98,54,9,16,11,4,7,1,2,6,2,2,1,6,3,1,1,9,43,2,1,2,0,5,0,0,9,6,2,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,5,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,10,0,0,0,0,10,0,0,1,4,40,2,0,0,0,0,0,0,0,0,0,,3,22,20,0,4,0,2,0,0,8,20,22,2,0,0,0,21,35,1,0,0,0,0,0,4,0,0,0,0,0,4,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,16,0,4,1,0,0,4,1,6,0,0,0,3,,0,0,0,0,0,8,2,2,0,0,1,1,1,0,16,0,38,0,0,0,0,0,0,0,1,2,21,0,1,0,2,,7,15,0,0,1,10,1,64,38,22,8,1,1,1,4,19,5,12,28,61,11,11,18,33,19,22,12,6,32,15,,33,22,3,13,24,13,13,24,50,2,61,19,9,6,10,12,27,17,16,7,23,2,20,38,14,38,1,29,15,4,34,,36,86,34,25,42,4,26,7,24,23,45,21,20,8,1,16,0,3,20,3,1,27,14,54,27,21,7,21,0,9,8,,13,40,52,7,11,11,3,4,1,8,9,11,16,6,34,14,1,0,5,23,2,8,5,1,2,2,0,7,9,7,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,42,7,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,7,2,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,2,12,0,0,0,0,10,0,0,1,3,46,1,1,0,0,0,0,0,0,0,0,,2,16,15,0,8,0,3,0,0,5,19,24,1,0,0,0,16,38,1,0,0,0,0,0,4,0,0,1,0,0,4,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,18,0,7,0,0,0,6,0,9,0,0,0,5,,0,0,0,0,0,13,1,2,0,0,1,0,2,0,25,0,58,0,0,0,0,0,0,1,1,3,32,0,1,0,3,,13,21,0,0,2,16,1,83,50,25,6,1,1,1,2,20,6,17,43,68,11,11,19,43,20,22,9,5,40,14,,37,25,4,18,28,11,13,22,50,2,85,25,8,5,18,10,27,19,10,11,27,2,23,49,23,42,2,25,20,1,50,,42,98,24,24,50,3,40,10,26,28,47,17,17,11,1,24,1,3,13,3,2,38,16,50,24,26,6,29,0,16,13,,13,16,49,5,10,9,2,2,0,10,7,11,21,8,43,23,1,0,5,21,3,9,7,1,1,2,0,6,9,6,,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,3,1,,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,57,9,1,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0,,10,44,13,0,0,0,0,0,0,1,15,49,1,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,17,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,20,4,0,0,11,10,0,0,0,0,44,12,2,4,8,74,21,3,10,13,12,,11,6,1,14,51,44,3,1,43,2,0,1,17,0,0,7,54,13,10,5,1,1,1,23,7,0,0,5,0,7,6,,27,50,49,30,51,31,0,56,95,5,14,10,26,23,1,2,0,1,73,5,3,23,48,36,0,55,1,1,0,0,13,,28,151,54,0,0,2,0,0,1,7,0,5,0,0,0,6,0,0,0,12,0,1,17,0,0,0,0,13,11,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,,4,46,12,0,0,0,0,0,0,1,13,43,1,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,15,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,25,1,0,0,22,3,0,0,0,0,73,17,0,8,2,62,23,2,10,5,21,,3,2,0,16,64,43,1,1,69,1,0,0,15,0,0,6,52,20,8,3,0,1,0,5,10,0,0,2,0,6,1,,24,58,73,43,62,45,0,38,94,5,20,12,35,28,0,2,0,0,89,11,1,5,13,22,0,45,1,1,0,0,3,,10,166,35,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,15,0,0,9,0,0,0,0,21,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,,7,44,13,0,0,0,0,0,0,1,15,44,1,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,2,0,0,0,15,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,21,3,0,0,17,4,2,1,0,0,58,20,1,6,3,57,22,2,9,7,17,,4,4,0,13,55,40,1,4,58,1,0,0,16,0,0,6,49,17,8,3,2,1,1,9,8,0,0,2,0,7,2,,22,55,65,36,57,38,0,38,83,5,17,12,32,23,2,3,0,0,75,9,6,9,21,22,0,44,5,1,0,0,6,,16,151,46,0,0,1,0,0,0,3,1,3,0,0,0,3,0,0,0,13,0,0,10,0,0,0,0,17,5,1,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,,2,37,20,0,0,0,0,0,0,1,16,30,6,0,0,0,10,20,2,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,4,0,0,0,10,0,0,0,0,0,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,20,9,0,0,12,2,2,2,0,0,49,18,0,13,3,37,36,2,9,6,33,,4,10,0,8,34,25,15,2,75,1,0,0,11,0,0,8,49,18,15,8,3,7,1,0,6,1,1,21,0,12,3,,14,64,81,39,42,25,0,17,54,4,14,23,32,15,2,5,0,0,66,7,2,9,5,19,17,22,3,8,0,0,3,,10,147,55,2,6,6,2,3,0,2,2,1,0,1,1,2,0,0,6,39,1,0,4,0,3,0,0,18,2,2,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,1,3,34,0,0,0,0,0,0,0,0,0,0,,1,30,27,0,1,0,0,0,0,2,18,21,10,0,0,0,16,24,3,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,4,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,17,14,0,0,1,4,3,3,1,0,24,17,8,16,6,28,48,1,7,18,36,,7,16,1,1,9,11,28,0,68,1,0,0,7,0,0,8,61,14,23,13,4,11,1,1,3,1,1,32,1,15,6,,6,59,83,30,18,5,0,18,30,4,7,28,26,4,2,5,0,1,42,2,0,15,5,20,31,4,2,13,0,0,4,,9,119,63,7,14,11,3,5,1,3,4,1,0,2,2,4,0,1,11,55,2,0,2,0,6,0,0,12,4,2,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,1,2,33,0,0,0,0,0,0,0,0,0,0,,1,28,28,0,1,0,0,0,0,3,19,18,10,0,0,0,18,24,3,0,0,0,0,0,2,0,0,1,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,10,0,0,4,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,0,0,0,0,0,16,14,0,0,0,4,4,3,1,0,21,16,8,15,6,25,45,1,6,17,33,,7,16,1,1,5,10,29,1,63,1,0,1,6,0,0,7,56,12,23,11,4,10,1,1,2,1,1,29,1,15,5,,7,55,78,27,14,2,0,16,25,4,6,26,25,3,2,5,0,1,38,1,0,15,6,20,32,2,3,12,0,0,4,,9,111,61,7,15,11,4,6,1,2,4,1,0,2,3,3,0,1,11,52,2,0,2,0,6,0,0,10,5,2,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,13,2,0,1,0,0,0,0,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,1,2,33,1,0,0,0,0,0,0,0,0,0,,1,29,28,0,1,0,0,0,0,4,19,18,9,0,0,0,19,25,2,0,0,0,0,0,2,0,0,0,0,0,1,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,4,0,0,1,5,0,0,0,0,0,,0,0,0,0,0,0,4,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,,0,3,0,0,0,1,0,15,8,16,15,1,0,0,5,8,3,3,3,32,13,5,17,11,20,38,6,7,16,32,,15,19,1,3,9,11,25,10,65,2,11,4,8,2,0,11,41,12,23,9,9,8,6,9,2,13,1,36,3,14,8,,14,65,71,29,22,3,1,6,23,8,19,28,25,3,1,6,0,1,38,2,0,14,7,35,34,6,5,13,0,0,4,,11,107,65,7,12,13,4,6,1,3,6,4,4,2,8,3,0,1,10,48,2,2,3,0,5,1,0,11,7,4,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,2,7,0,0,0,0,9,0,0,1,4,35,2,0,0,0,0,0,0,0,0,0,,3,26,24,0,3,0,2,0,0,9,20,21,4,0,0,0,22,31,1,0,0,0,0,0,4,0,0,0,0,0,3,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,12,0,2,2,0,0,2,3,3,0,0,0,2,,0,0,0,0,0,4,3,2,0,0,1,1,1,0,8,0,20,0,0,0,0,0,0,0,0,1,11,0,1,0,1,,5,11,0,0,1,7,0,49,29,16,10,1,0,0,4,16,4,9,19,50,10,8,18,25,19,21,11,6,27,19,,28,21,2,10,17,11,17,21,54,2,45,14,9,5,6,12,23,10,18,5,19,3,16,29,9,32,1,31,9,7,25,,31,75,45,23,36,3,14,5,24,18,36,22,21,6,1,12,0,3,26,3,1,19,11,51,31,17,8,17,0,6,7,,12,64,56,7,10,12,4,6,1,3,7,9,13,5,25,10,0,1,7,30,2,6,4,0,3,2,0,9,9,7,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,31,6,0,1,0,0,0,0,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
