FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,19,3,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,5,1,0,0,0,0,10,10,2,0,0,1,4,0,18,8,0,0,3,7,4,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,13,4,6,1,1,0,0,1,0,0,0,0,0,0,8,22,18,6,2,1,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,10,5,2,11,17,8,0,5,1,0,0,81,81,32,11,6,11,14,1,,12,3,77,13,7,15,17,10,5,5,9,43,26,35,6,2,8,11,9,31,2,4,10,8,0,7,18,12,13,11,9,,9,9,11,6,23,19,14,13,9,5,19,38,32,11,3,1,1,0,5,3,7,9,25,2,0,2,2,0,0,0,0,,9,2,3,2,0,9,14,6,2,0,0,0,1,6,0,0,0,11,4,0,0,0,1,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,20,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,33,25,1,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,14,0,0,0,22,52,8,62,66,10,3,5,8,38,,0,0,24,16,12,13,32,16,7,4,30,37,29,6,20,4,6,14,2,64,56,5,6,4,1,1,5,12,7,1,31,,6,12,6,22,58,38,1,4,15,19,13,18,40,28,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,,28,0,0,9,0,1,11,5,3,2,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,1,3,0,0,0,0,3,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,2,0,0,0,0,1,39,25,3,1,1,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,7,3,1,4,24,48,5,76,74,13,1,3,10,43,,5,0,41,11,8,14,39,11,1,7,21,41,34,2,20,0,12,15,0,68,59,5,9,0,2,3,2,5,2,5,22,,0,7,1,24,62,37,3,1,16,17,19,16,39,30,5,3,0,0,0,0,0,11,1,0,0,0,0,6,0,4,1,,42,3,7,9,0,4,9,1,2,1,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
13.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,7,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,0,0,25,15,0,0,0,0,1,1,16,0,0,0,0,13,3,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,15,0,0,0,0,1,5,11,14,0,0,0,0,6,47,30,9,8,3,5,0,0,,0,0,0,7,0,0,0,0,0,0,3,4,1,0,8,4,44,15,6,25,13,4,1,101,79,22,1,9,7,40,,31,3,91,25,27,17,49,16,10,19,2,78,58,14,0,1,30,3,2,33,26,6,34,2,13,12,11,11,11,21,6,,2,10,5,27,23,1,9,4,15,13,40,24,44,58,20,10,0,0,0,0,2,61,4,0,0,0,0,1,1,20,4,,81,16,44,0,0,14,7,3,2,6,0,0,0,1,0,0,0,0,0,0,11,0,2,17,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,5,7,1,9,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,1,0,2,3,0,1,0,0,25,21,0,0,0,0,7,1,14,0,0,0,0,9,10,2,0,0,,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9,1,0,1,0,3,9,10,6,0,0,0,0,0,43,23,11,2,1,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,6,4,0,0,8,73,6,0,2,1,6,0,96,85,39,0,1,1,3,,2,1,26,17,2,27,46,10,7,4,1,25,44,32,1,2,4,1,0,32,9,5,5,8,22,5,8,12,11,8,2,,6,2,0,5,5,1,8,1,8,4,17,9,19,48,4,2,0,0,0,0,0,13,0,0,0,0,4,0,0,2,1,,4,2,2,0,0,8,17,3,0,2,0,0,0,5,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,
15.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,19,4,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,9,1,0,0,0,0,13,12,2,0,0,1,4,0,18,7,0,0,3,8,3,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,4,7,1,1,0,0,2,0,1,0,0,0,0,6,16,21,10,1,2,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,9,4,0,6,16,18,1,5,1,0,0,73,82,32,11,2,15,7,2,,11,3,60,9,4,14,21,17,3,3,6,27,28,32,4,2,8,13,9,31,2,3,8,9,3,2,22,15,12,10,8,,10,8,5,6,14,12,15,9,2,1,15,24,33,12,0,1,1,0,0,2,0,10,20,0,0,1,0,0,0,0,0,,7,2,0,1,0,9,16,5,0,0,0,0,0,6,0,0,0,11,4,0,0,0,2,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,12,5,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,8,0,0,0,0,0,4,10,6,0,0,0,8,0,13,11,0,0,8,9,6,3,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,30,8,2,0,0,0,0,0,0,0,0,0,0,0,18,24,16,9,2,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,11,2,1,11,20,9,0,2,1,0,0,63,30,45,11,2,6,11,0,,21,9,43,11,4,11,16,5,2,2,5,15,15,26,4,4,3,8,11,19,1,3,5,8,0,7,11,5,7,5,17,,17,3,4,2,26,23,5,4,3,2,11,26,34,13,1,1,2,0,2,1,2,3,53,1,0,1,1,0,0,0,0,,13,1,1,4,0,11,5,5,1,0,0,0,0,16,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,15,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,6,0,0,0,0,0,10,8,3,0,0,1,6,0,18,11,0,0,4,8,6,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,18,5,3,1,1,0,0,0,0,0,0,0,0,0,12,31,19,7,3,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,10,4,3,14,16,11,0,2,1,0,0,50,55,47,13,10,14,18,1,,16,5,88,18,10,16,16,10,9,8,13,60,18,26,5,2,7,11,12,20,1,6,14,8,0,11,12,9,11,15,10,,11,6,13,7,30,24,7,19,17,8,25,53,39,16,5,2,1,0,9,5,13,14,32,3,0,4,3,0,0,0,0,,10,1,5,2,0,13,8,9,3,0,0,0,3,8,0,0,0,5,2,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,1,5,0,0,0,0,12,12,44,47,1,29,34,4,30,,2,0,0,1,22,11,9,7,17,24,15,101,25,5,0,0,7,1,32,6,6,1,16,8,2,1,6,28,112,25,28,,26,21,16,25,9,26,5,9,7,3,1,14,29,1,0,0,0,0,0,0,2,0,0,0,0,0,0,21,13,0,0,,1,0,0,0,0,0,5,0,4,0,9,0,0,4,0,0,1,3,0,0,0,0,0,10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,10,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,12,28,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,10,56,0,1,0,0,22,38,17,21,1,15,10,8,14,,1,0,0,17,16,12,3,18,67,25,85,41,16,23,1,2,0,12,20,13,10,9,15,49,8,7,42,56,31,8,25,,24,8,54,30,21,22,10,38,25,8,6,47,19,11,0,0,0,0,0,4,3,0,0,0,0,0,0,5,2,0,0,,1,0,0,0,0,1,5,7,1,2,2,0,0,2,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20.0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,22,9,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,2,0,0,0,12,14,0,0,0,0,0,0,2,14,1,0,14,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,2,0,0,0,0,10,16,28,2,1,0,20,0,0,,0,0,0,0,0,0,0,0,0,4,11,16,1,0,0,3,99,0,0,0,0,4,8,2,3,0,6,4,3,36,,3,0,2,82,13,19,6,45,23,7,53,63,19,9,6,17,1,3,4,37,39,9,31,10,2,4,21,44,37,3,59,,38,54,26,12,11,7,7,13,5,27,9,31,85,71,0,0,0,0,0,1,13,0,0,0,0,0,0,20,2,1,3,,0,0,0,0,0,1,34,40,7,14,0,0,0,12,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
21.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,15,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,1,1,0,0,0,7,16,0,0,0,0,1,0,1,7,0,0,7,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,1,0,0,0,0,5,23,30,2,0,0,11,0,0,,0,0,2,0,0,0,0,0,0,2,6,8,0,0,0,4,62,0,0,0,9,22,14,26,29,6,5,2,6,32,,1,0,10,47,13,16,17,27,24,8,49,46,20,16,11,9,3,9,5,44,43,7,16,14,7,4,20,34,18,5,47,,24,30,25,26,31,21,4,16,11,20,11,29,60,46,0,0,0,0,0,1,9,0,0,0,0,0,0,12,1,0,2,,11,1,0,3,0,1,22,22,4,7,0,0,0,7,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
22.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6,4,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,1,1,0,0,0,0,15,24,0,0,0,0,1,0,11,0,0,0,0,10,5,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,7,9,0,0,0,0,4,33,21,6,3,3,2,0,0,,0,0,0,5,0,0,0,0,0,0,1,2,0,0,3,4,32,6,2,8,13,21,3,77,69,16,0,5,5,26,,11,1,44,21,22,15,37,11,3,8,8,45,40,8,8,1,17,6,1,42,35,4,23,3,4,10,10,6,6,18,10,,1,6,2,23,31,15,5,2,11,11,24,15,35,25,6,2,0,0,0,0,1,19,1,0,0,0,1,3,0,6,1,,39,13,15,3,0,11,6,0,1,6,0,0,0,0,0,0,0,2,0,0,3,0,1,9,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
23.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,7,6,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,1,2,0,0,0,0,21,26,0,0,0,0,2,0,16,0,0,0,0,16,8,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9,6,0,0,0,0,1,7,6,11,0,0,0,0,5,24,12,8,2,5,1,0,0,,0,0,0,8,0,0,0,0,0,0,0,3,1,0,1,7,51,4,1,4,2,3,1,74,63,19,0,4,1,5,,6,1,26,26,30,17,29,9,2,5,0,32,38,11,0,2,16,2,0,18,18,3,29,5,4,14,16,6,7,26,1,,2,4,1,17,7,0,7,3,7,4,19,11,27,13,3,1,0,0,0,0,0,10,1,0,0,0,2,0,0,3,1,,12,19,6,0,0,17,5,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
24.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,7,6,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,3,2,0,0,0,0,21,39,0,0,0,0,5,0,13,1,0,0,0,11,16,2,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,8,1,0,1,0,2,5,16,6,0,0,0,0,2,30,25,9,3,3,0,0,0,,0,0,1,2,0,0,0,0,0,0,0,5,1,0,0,8,56,3,0,0,0,10,0,70,68,25,1,5,0,0,,2,2,24,19,9,20,36,8,4,6,2,27,35,23,1,1,5,2,2,46,9,9,13,10,9,11,13,7,8,19,2,,5,2,0,11,4,2,11,3,4,1,17,10,21,19,3,1,0,0,0,1,0,5,0,0,0,0,7,0,0,0,0,,1,6,0,0,0,11,12,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,
25.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,18,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,17,0,0,0,0,0,21,15,1,0,0,2,5,0,20,15,0,0,1,12,7,4,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,3,6,2,2,0,0,0,1,0,0,0,0,0,4,18,35,16,1,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,1,1,4,10,25,1,0,0,0,1,6,42,45,5,9,36,6,4,,18,2,90,13,8,13,20,38,9,10,18,63,14,11,3,1,12,22,20,20,0,10,22,10,0,4,24,18,7,24,3,,13,3,4,17,16,13,9,24,7,2,25,53,57,13,2,2,0,0,3,7,4,26,9,1,0,4,2,0,0,0,0,,6,2,3,1,0,17,8,11,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
