FID,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Unnamed: 32,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Unnamed: 62,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,Day_91,Unnamed: 94,Day_92,Day_93,Day_94,Day_95,Day_96,Day_97,Day_98,Day_99,Day_100,Day_101,Day_102,Day_103,Day_104,Day_105,Day_106,Day_107,Day_108,Day_109,Day_110,Day_111,Day_112,Day_113,Day_114,Day_115,Day_116,Day_117,Day_118,Day_119,Day_120,Day_121,Unnamed: 125,Day_122,Day_123,Day_124,Day_125,Day_126,Day_127,Day_128,Day_129,Day_130,Day_131,Day_132,Day_133,Day_134,Day_135,Day_136,Day_137,Day_138,Day_139,Day_140,Day_141,Day_142,Day_143,Day_144,Day_145,Day_146,Day_147,Day_148,Day_149,Day_150,Day_151,Day_152,Unnamed: 157,Day_153,Day_154,Day_155,Day_156,Day_157,Day_158,Day_159,Day_160,Day_161,Day_162,Day_163,Day_164,Day_165,Day_166,Day_167,Day_168,Day_169,Day_170,Day_171,Day_172,Day_173,Day_174,Day_175,Day_176,Day_177,Day_178,Day_179,Day_180,Day_181,Day_182,Unnamed: 188,Day_183,Day_184,Day_185,Day_186,Day_187,Day_188,Day_189,Day_190,Day_191,Day_192,Day_193,Day_194,Day_195,Day_196,Day_197,Day_198,Day_199,Day_200,Day_201,Day_202,Day_203,Day_204,Day_205,Day_206,Day_207,Day_208,Day_209,Day_210,Day_211,Day_212,Day_213,Unnamed: 220,Day_214,Day_215,Day_216,Day_217,Day_218,Day_219,Day_220,Day_221,Day_222,Day_223,Day_224,Day_225,Day_226,Day_227,Day_228,Day_229,Day_230,Day_231,Day_232,Day_233,Day_234,Day_235,Day_236,Day_237,Day_238,Day_239,Day_240,Day_241,Day_242,Day_243,Day_244,Unnamed: 252,Day_245,Day_246,Day_247,Day_248,Day_249,Day_250,Day_251,Day_252,Day_253,Day_254,Day_255,Day_256,Day_257,Day_258,Day_259,Day_260,Day_261,Day_262,Day_263,Day_264,Day_265,Day_266,Day_267,Day_268,Day_269,Day_270,Day_271,Day_272,Day_273,Day_274,Unnamed: 283,Day_275,Day_276,Day_277,Day_278,Day_279,Day_280,Day_281,Day_282,Day_283,Day_284,Day_285,Day_286,Day_287,Day_288,Day_289,Day_290,Day_291,Day_292,Day_293,Day_294,Day_295,Day_296,Day_297,Day_298,Day_299,Day_300,Day_301,Day_302,Day_303,Day_304,Day_305,Unnamed: 315,Day_306,Day_307,Day_308,Day_309,Day_310,Day_311,Day_312,Day_313,Day_314,Day_315,Day_316,Day_317,Day_318,Day_319,Day_320,Day_321,Day_322,Day_323,Day_324,Day_325,Day_326,Day_327,Day_328,Day_329,Day_330,Day_331,Day_332,Day_333,Day_334,Day_335,Unnamed: 346,Day_336,Day_337,Day_338,Day_339,Day_340,Day_341,Day_342,Day_343,Day_344,Day_345,Day_346,Day_347,Day_348,Day_349,Day_350,Day_351,Day_352,Day_353,Day_354,Day_355,Day_356,Day_357,Day_358,Day_359,Day_360,Day_361,Day_362,Day_363,Day_364,Day_365,Day_366,Unnamed: 378
10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,8,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,21,11,0,6,2,3,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,6,5,5,10,0,4,1,6,10,6,0,1,0,0,0,0,0,1,1,0,4,2,0,4,1,1,,2,1,1,4,0,0,4,2,10,12,9,3,2,0,2,2,7,4,1,3,24,73,33,3,1,0,9,52,23,15,,1,2,0,20,8,2,4,7,23,3,2,5,7,16,18,18,7,11,14,9,17,31,18,11,42,13,38,41,65,20,6,,38,16,8,5,20,42,33,9,10,27,20,3,5,0,3,12,7,19,24,34,50,58,11,3,4,8,8,3,9,1,0,,0,1,0,0,0,0,3,1,3,7,0,3,2,7,12,40,89,21,4,0,0,0,0,0,0,0,6,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,18,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,42,1,0,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,2,13,0,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,11,33,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,47,29,21,0,0,0,0,0,0,0,,0,6,0,27,0,2,9,5,20,19,39,0,1,16,24,0,40,9,28,13,20,17,2,1,1,51,35,110,47,5,5,,3,3,48,26,22,21,14,3,11,15,46,8,1,9,1,18,27,3,81,60,2,19,19,0,1,1,11,15,0,0,0,,0,0,0,0,0,0,1,1,8,0,6,1,0,0,0,54,128,18,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,11,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,12,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,41,2,0,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,14,0,0,0,1,5,10,0,0,0,0,0,0,0,0,1,1,9,36,0,0,1,0,,2,0,1,3,3,0,0,0,0,0,0,10,1,0,0,1,0,2,2,9,50,29,24,2,0,0,0,0,1,0,,0,5,0,26,0,2,9,1,11,11,45,2,1,18,23,2,36,7,22,14,19,10,2,1,2,37,30,120,31,10,4,,2,6,51,24,23,21,9,1,9,15,45,5,0,4,2,14,29,5,88,53,9,28,23,2,1,1,5,15,1,2,3,,0,0,0,0,0,0,0,1,5,0,7,0,2,0,0,50,124,25,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,12,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,37,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,30,5,0,8,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,1,18,0,0,0,5,13,9,0,0,0,0,0,0,0,0,7,6,4,11,1,0,3,2,,10,0,8,5,12,0,0,0,0,0,2,6,1,0,0,3,0,11,10,0,14,53,45,10,1,0,0,0,1,0,,0,1,1,23,2,8,7,7,18,3,35,3,4,15,17,7,35,31,28,14,2,11,11,5,6,40,10,62,20,55,21,,10,31,28,11,14,3,11,5,3,28,28,28,1,0,8,4,24,24,35,17,46,54,34,12,3,3,2,3,3,9,20,,0,0,0,1,0,0,0,3,3,0,7,2,10,0,0,55,161,38,4,10,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,27,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,26,2,0,12,8,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,2,0,20,0,0,0,3,9,2,1,0,0,0,0,0,0,0,9,5,2,6,1,0,2,0,,3,1,15,0,10,0,0,0,0,0,3,1,1,0,0,0,0,1,1,0,1,62,44,2,4,0,0,0,0,2,,0,0,5,13,1,6,1,6,33,1,4,1,3,2,2,6,21,6,13,4,1,22,7,6,1,26,6,44,23,21,7,,16,22,27,23,2,7,17,1,11,19,13,48,0,0,0,1,7,2,52,10,61,64,37,2,2,0,1,1,2,1,1,,0,0,0,0,0,0,0,3,1,1,1,2,3,0,0,68,131,31,2,14,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,11,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,7,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,20,12,1,5,3,4,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,6,7,6,11,0,3,2,6,11,5,0,2,0,0,0,0,0,1,2,1,5,3,0,2,1,0,,2,0,2,4,1,0,8,3,5,7,9,4,2,0,3,2,5,1,1,5,26,72,34,4,1,0,15,46,18,14,,2,2,1,19,8,4,4,10,20,2,1,1,3,6,16,19,7,14,10,7,19,32,16,11,32,13,34,35,62,22,5,,35,16,8,5,18,41,27,6,9,22,19,7,5,0,6,12,7,8,18,32,58,58,12,2,4,1,3,1,5,1,0,,0,0,0,0,0,0,1,1,4,1,0,3,2,1,7,43,94,22,4,2,0,0,0,0,0,0,3,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,8,22,1,2,3,5,6,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,4,2,6,11,0,1,0,10,10,14,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,,1,0,2,2,0,0,1,2,13,11,8,6,5,0,1,1,2,4,2,3,10,82,28,2,2,0,3,41,46,5,,0,6,0,8,3,1,5,2,12,7,1,1,2,8,9,14,5,12,9,6,6,23,19,10,19,17,35,31,62,12,2,,27,13,14,1,7,35,17,9,9,16,10,5,5,0,1,6,16,6,22,17,28,57,9,3,6,2,3,2,3,0,0,,0,0,0,0,0,0,1,2,4,2,0,2,1,6,6,20,64,11,1,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,1,0,0,0,0,0,0,0,0,5,0,7,0,11,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,14,13,1,4,3,4,9,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,2,4,4,5,8,0,7,2,8,10,8,0,1,0,0,0,0,0,1,0,0,4,2,0,6,0,2,,1,1,2,2,0,1,4,2,15,19,8,4,3,0,4,1,11,6,1,3,32,61,23,3,1,0,10,77,32,23,,1,3,1,9,4,2,5,5,19,4,3,8,12,27,26,21,10,12,19,7,20,44,13,9,58,18,51,37,52,21,10,,48,22,11,8,26,30,36,11,11,36,15,4,4,1,3,7,9,29,32,28,44,47,10,2,4,12,12,4,14,1,0,,0,1,0,0,0,0,6,1,4,13,1,4,2,11,19,38,58,11,2,0,0,0,0,0,0,0,9,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,32,11,0,1,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,3,6,0,0,0,7,3,4,0,0,2,0,0,0,0,0,0,1,13,0,0,0,0,1,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,47,5,37,2,0,0,0,0,0,0,0,,0,15,0,3,0,17,21,23,12,14,0,0,0,8,22,0,15,78,16,1,4,10,37,6,6,61,25,6,94,3,1,,6,0,15,4,5,1,5,2,14,11,11,6,0,0,1,0,30,2,0,28,7,1,5,0,24,0,7,3,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,109,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,40,0,0,0,0,4,0,0,0,0,0,0,0,0,
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,4,19,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5,24,1,0,2,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,4,4,17,0,0,0,6,14,7,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,43,6,32,1,0,0,0,0,0,0,0,,0,26,0,28,0,16,12,40,18,33,3,0,3,14,26,0,68,76,34,9,8,73,12,4,1,105,36,26,99,28,16,,10,6,21,36,21,7,9,13,10,12,11,26,1,6,10,5,39,22,1,63,17,7,9,0,18,2,70,6,0,0,0,,0,0,0,0,0,0,6,1,5,0,2,1,0,0,0,39,113,2,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,2,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,20,0,0,0,0,3,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,7,40,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,6,40,1,0,6,13,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,14,0,2,18,4,0,0,0,6,6,20,0,0,0,0,0,0,0,0,0,2,19,3,0,0,0,0,,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,16,52,8,0,0,0,0,0,0,0,,0,6,0,42,3,9,9,20,50,38,10,0,3,8,7,0,65,39,105,25,5,42,13,6,5,81,24,32,80,26,36,,24,27,29,21,9,17,58,10,10,41,38,56,5,44,2,39,6,13,2,68,11,2,21,2,4,8,18,9,0,0,0,,0,0,0,0,0,0,9,10,31,0,0,10,1,0,0,40,120,1,19,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,8,27,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,39,1,0,6,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7,1,2,9,9,0,0,0,4,7,13,0,0,0,0,0,0,0,0,0,2,15,14,0,1,0,1,,0,0,3,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,27,40,11,1,0,0,0,0,0,0,,0,8,0,36,2,7,10,18,36,29,22,0,2,10,12,0,54,30,65,20,11,37,10,4,4,66,28,63,60,19,22,,16,15,35,26,16,17,34,8,8,26,34,39,3,25,3,24,15,10,34,65,11,10,20,1,5,4,25,11,0,0,0,,0,0,0,0,0,0,6,5,18,0,3,5,1,1,3,43,107,7,10,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,24,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,33,3,0,7,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,16,0,0,0,4,8,7,0,0,0,0,0,0,0,0,3,4,5,22,1,0,3,2,,10,0,2,5,14,0,0,0,0,0,3,6,0,0,0,1,0,4,3,3,25,42,34,4,0,0,0,0,0,0,,0,2,0,26,1,5,5,3,14,4,32,0,2,9,14,2,39,28,27,14,8,8,11,2,4,31,16,87,22,27,8,,8,18,34,15,14,8,7,2,5,20,30,22,1,2,9,5,20,7,62,27,30,40,25,4,1,2,3,8,1,3,6,,0,0,0,1,0,0,0,1,3,0,5,0,7,0,0,47,129,27,2,8,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,26,2,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,3,0,17,0,0,0,6,8,4,0,0,0,0,0,0,0,0,4,5,2,13,1,0,5,3,,17,0,4,7,22,0,0,0,0,0,4,2,0,0,0,1,0,2,1,0,8,49,38,3,1,0,0,0,0,1,,0,1,1,25,1,8,2,3,16,0,17,0,3,2,3,2,42,43,31,16,1,8,17,2,6,22,5,62,16,29,6,,11,25,26,10,7,2,6,2,3,23,19,33,1,0,14,0,9,3,46,10,45,47,26,2,1,4,1,4,1,1,3,,0,0,0,2,0,0,0,1,2,0,2,0,10,1,0,40,119,24,1,14,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,18,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,21,1,0,10,7,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,3,1,17,0,1,1,4,7,2,1,0,0,0,0,0,0,0,4,5,2,9,1,1,5,1,,6,1,5,2,17,0,2,1,0,1,7,2,0,0,1,0,1,0,0,1,7,56,33,2,1,0,4,9,1,5,,1,0,1,22,0,5,1,5,24,0,5,0,4,1,4,7,29,19,15,6,4,17,11,2,9,25,12,58,24,20,4,,27,16,19,16,6,5,10,1,7,16,12,44,1,0,5,1,4,2,56,16,57,49,28,1,1,1,1,2,4,0,0,,0,0,0,1,0,0,0,2,1,1,1,1,6,0,2,61,103,22,1,8,4,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,15,6,0,3,4,4,13,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,11,8,2,0,11,6,10,11,2,0,5,0,0,0,0,0,4,1,0,8,3,0,6,0,1,,0,1,1,0,1,0,21,8,9,19,10,7,1,0,9,0,18,3,0,12,68,32,7,8,0,0,44,123,20,43,,7,1,1,1,0,8,7,16,6,1,2,5,12,21,45,34,14,28,14,1,46,72,3,7,82,19,74,22,38,35,15,,76,28,6,11,45,22,32,7,11,45,12,4,6,0,16,7,3,25,22,33,74,24,3,2,1,4,6,1,17,0,0,,0,0,0,0,0,0,4,1,8,7,0,9,3,4,23,54,26,1,2,0,0,0,0,0,0,0,10,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
